Price,Close,High,Low,Open,Volume
2020-07-14,10.343626022338867,10.369293366563943,9.754028084827254,10.042597249487693,542676000
2020-07-15,10.194358825683594,10.399446638177576,10.023410171683457,10.380757699464882,403984000
2020-07-16,10.102153778076172,10.17392175443608,9.863673099832496,9.982788909437888,344964000
2020-07-17,10.168692588806152,10.215541371466017,10.055308895610622,10.192615573697863,266284000
2020-07-20,10.476945877075195,10.49738012892285,10.124084295904627,10.241206704801446,284852000
2020-07-21,10.295281410217285,10.526037486591804,10.25366573164164,10.479187765203843,277036000
2020-07-22,10.40517807006836,10.568401127424853,10.258401467746838,10.334157256120164,367292000
2020-07-23,10.097171783447266,10.51307953896417,9.998988320073043,10.416391380696087,411660000
2020-07-24,10.161713600158691,10.33141600100073,9.745556771564546,9.843241169450092,473292000
2020-07-27,10.387983322143555,10.408167564338216,10.184887999937322,10.199341982067489,292132000
2020-07-28,10.182648658752441,10.348613315811907,10.17641932799826,10.340888679506632,271636000
2020-07-29,10.431839942932129,10.482426496389571,10.313721314981212,10.357330412789352,284508000
2020-07-30,10.579866409301758,10.588837290995343,10.262141107619685,10.341634697822542,308880000
2020-07-31,10.580612182617188,10.731874707510553,10.399446405844317,10.529277490561459,386080000
2020-08-03,10.974839210510254,11.063054601918072,10.680787905817526,10.697982487653372,412720000
2020-08-04,11.19163990020752,11.19163990020752,10.870925002443792,11.014461932684958,310336000
2020-08-05,11.250450134277344,11.335176800869487,11.130338066331815,11.207838217205914,249924000
2020-08-06,11.299044609069824,11.32147228672258,11.142798993433086,11.313248583108203,244316000
2020-08-07,11.163482666015625,11.467751154074874,11.00200395208297,11.27611917612145,342516000
2020-08-10,11.129093170166016,11.371560768390546,10.821585021376052,11.297799346575667,427796000
2020-08-11,10.815106391906738,11.100934033941547,10.761030146991756,11.03813596736403,354512000
2020-08-12,11.403457641601562,11.430121223626369,10.9230074421119,10.955403185697175,464412000
2020-08-13,11.40619945526123,11.684053420908599,11.319230292306688,11.508867898189042,374460000
2020-08-14,11.526809692382812,11.667106964479247,11.403707004210982,11.49291864273222,366436000
2020-08-17,12.297322273254395,12.36983838973152,11.779244223706865,11.813134319513665,621300000
2020-08-18,12.221317291259766,12.455811161264746,12.047378997783936,12.409958625490619,503448000
2020-08-19,12.099462509155273,12.275394249767562,12.059092119307362,12.256954369804536,622624000
2020-08-20,12.10195255279541,12.335200179706462,11.840546040604925,11.936487018787096,921388000
2020-08-21,12.64271068572998,12.767557750103402,12.156030147155567,12.162509486784066,999868000
2020-08-24,12.679341316223145,12.870973283791967,12.467275094925899,12.84231532663013,490564000
2020-08-25,12.708996772766113,12.720210137156435,12.533313125792226,12.590129976948981,289076000
2020-08-26,12.731921195983887,12.827114055891018,12.636977395177562,12.758086660677401,321244000
2020-08-27,12.587636947631836,12.808674045517998,12.526085128500187,12.740393828304285,317604000
2020-08-28,13.105463981628418,13.1057130406886,12.601838994333399,12.634234733692029,537160000
2020-08-31,13.331487655639648,13.531342380353253,12.995820618913966,13.140353802146526,500840000
2020-09-01,13.780672073364258,13.952917530269286,13.397293496321756,13.44066651527279,511316000
2020-09-02,14.304636001586914,14.683776374624275,13.859438153336228,14.660842775649265,874012000
2020-09-03,12.977523803710938,13.843987742338365,12.841172588459598,13.788400514641319,945128000
2020-09-04,12.58566951751709,13.136557162328767,11.670597041485369,12.746448173086115,1463684000
2020-09-08,11.878240585327148,12.5133820427161,11.670099900256915,11.700261234213434,795728000
2020-09-09,12.677901268005371,12.77187599848752,12.196060642842799,12.363819819147611,736200000
2020-09-10,12.275826454162598,13.027127831819767,12.131498220967947,12.95134937614157,698684000
2020-09-11,12.129007339477539,12.615583396748905,11.861041292987165,12.449070842560646,636928000
2020-09-14,12.83469295501709,13.27615114509342,12.594396883269265,13.04283461940556,1201744000
2020-09-15,12.953092575073242,13.25994431280962,12.790318967266236,13.241248834931985,727556000
2020-09-16,12.477984428405762,13.054547122279164,12.477237027566652,12.919442534464558,556384000
2020-09-17,12.427135467529297,12.55301737616632,11.999636386534704,12.096851760196087,792512000
2020-09-18,12.15368366241455,12.59564003138331,11.953769154171695,12.557003402123641,698460000
2020-09-21,12.480725288391113,12.485959946305865,11.869763212079294,11.890203576572572,721044000
2020-09-22,12.600876808166504,12.611096993269177,12.120034595494912,12.538310029288043,646452000
2020-09-23,12.088375091552734,12.689865432542552,12.044005534485787,12.538806778942002,647012000
2020-09-24,12.311967849731445,12.532821903633558,11.97894283391377,12.037023285185366,731240000
2020-09-25,12.836185455322266,12.84590737096743,12.210018586981217,12.411179703445859,588016000
2020-09-28,12.996965408325195,13.013666868711299,12.712797153507108,13.002200066684653,573808000
2020-09-29,13.187159538269043,13.403526377731259,12.895513458671179,12.899750631913115,621460000
2020-09-30,13.491020202636719,13.582751766420662,13.111879744629505,13.119108422732165,689184000
2020-10-01,13.574772834777832,13.722589867440927,13.421471060013364,13.717854427831904,525004000
2020-10-02,13.02413558959961,13.48005101500636,13.01291792169018,13.186410942210593,552496000
2020-10-05,13.602694511413574,13.604439397742896,13.18416902422678,13.19738071395953,479820000
2020-10-06,13.696417808532715,14.10073500363203,13.625126614622628,13.789645120142664,784420000
2020-10-07,13.923255920410156,14.078053483349857,13.823049050430603,13.958901997870477,418084000
2020-10-08,13.798371315002441,14.043404694029011,13.717857413427911,14.033931910966304,378900000
2020-10-09,13.7225923538208,13.78391345519388,13.620890687212187,13.726830477949628,346892000
2020-10-12,14.184491157531738,14.305138392357874,13.871906436698138,13.948681431101125,434744000
2020-10-13,14.20667552947998,14.306633256884707,13.9778453621998,14.25478494025162,344604000
2020-10-14,14.054122924804688,14.300900235329213,13.919267466775741,14.248802781976442,276100000
2020-10-15,13.92923641204834,13.964881532170823,13.727576089528585,13.770450838000084,267224000
2020-10-16,13.771199226379395,14.080295100382083,13.752254612946892,13.99579221618261,242392000
2020-10-19,13.458367347717285,13.942699302094315,13.367632306794905,13.862434530144133,298068000
2020-10-20,13.605685234069824,13.759485306727719,13.467589137472377,13.543865864306463,229212000
2020-10-21,13.485286712646484,13.751258713789145,13.43817478593501,13.58524444270825,219596000
2020-10-22,13.322012901306152,13.572030806496068,13.193139525607359,13.48304162436699,290480000
2020-10-23,13.550593376159668,13.55358488073823,13.252466077529869,13.410752423255284,233484000
2020-10-26,13.102904319763184,13.652795397077977,13.000454312740802,13.387820907265835,336896000
2020-10-27,13.357661247253418,13.402779155391,13.1530093903305,13.267175346468049,250520000
2020-10-28,12.590155601501465,13.22130894702688,12.572208473530731,13.159489582629648,376520000
2020-10-29,12.985998153686523,13.154255577159386,12.712797475867808,12.801039269404054,320080000
2020-10-30,12.497427940368652,12.898752703035122,12.264110514178018,12.81250588144576,416820000
2020-11-02,12.54404354095459,12.799296174747846,12.358835497138346,12.620818542919563,299652000
2020-11-03,12.981510162353516,13.066760445964261,12.565976243397154,12.671417759004495,272900000
2020-11-04,13.753998756408691,13.78715254129417,13.298083341535273,13.350180787938806,410228000
2020-11-05,14.118682861328125,14.29716046437122,13.950176307836214,14.121176099161731,319028000
2020-11-06,14.519511222839355,14.546182783638443,13.854457580182475,14.068580320112584,383348000
2020-11-09,13.590975761413574,14.64863054616949,13.571034615016483,14.510036203044763,582976000
2020-11-10,12.73274040222168,13.566798895480682,12.591403662862831,13.566798895480682,644068000
2020-11-11,13.378847122192383,13.395797714770412,12.910467427613282,13.015659804138831,404744000
2020-11-12,13.41748332977295,13.725830821383735,13.277144104541165,13.43966857958413,365812000
2020-11-13,13.25820255279541,13.628867755925464,13.02114619562696,13.587488751442725,346312000
2020-11-16,13.475813865661621,13.60967182378943,13.11761205786951,13.13406343303605,413776000
2020-11-17,13.383087158203125,13.55657925843444,13.264933153827496,13.512957099740035,312028000
2020-11-18,13.389565467834473,13.566049034361518,13.146527101210655,13.425958939432709,510924000
2020-11-19,13.401032447814941,13.448144369389391,13.0617752643355,13.174196318972344,565936000
2020-11-20,13.049561500549316,13.455124365045503,13.026877031101098,13.414742852467638,341088000
2020-11-23,13.101659774780273,13.343451549206788,12.977522773424152,13.132818591923678,361356000
2020-11-24,12.919940948486328,13.123594351985645,12.847403134157863,13.104151471570693,346500000
2020-11-25,13.196134567260742,13.230783161453504,12.982011808357385,12.994475146742712,259916000
2020-11-27,13.222555160522461,13.368379147144227,13.132070214358633,13.335973711129208,167276000
2020-11-30,13.362396240234375,13.373364775324069,12.934398961308828,13.226295119524549,286952000
2020-12-01,13.35092830657959,13.489273509987793,13.18964950212802,13.452880039852099,296948000
2020-12-02,13.50497817993164,13.6336014753466,13.195633192368692,13.311544018749284,283360000
2020-12-03,13.360859870910645,13.62416729212181,13.294036186657223,13.55185724394927,199520000
2020-12-04,13.522682189941406,13.524427591443576,13.353626500248337,13.413219358512091,202244000
2020-12-07,13.57105541229248,13.695229089623341,13.464585910101487,13.565570000052025,223244000
2020-12-08,13.314979553222656,13.563076745263064,13.246658730666162,13.549362739309682,271920000
2020-12-09,12.896827697753906,13.378809617367338,12.834491658640333,13.26560772797794,401300000
2020-12-10,12.938220977783203,13.034468233177286,12.815792695936159,12.835242273734892,207764000
2020-12-11,12.979113578796387,12.985845978513062,12.789362252958734,12.933233768068241,209264000
2020-12-14,13.27383804321289,13.35362810753663,13.04319485880294,13.053667269076458,270156000
2020-12-15,13.325450897216797,13.428678793253217,13.152156782582875,13.404492379361614,193016000
2020-12-16,13.207762718200684,13.402001684650632,13.177840729039612,13.387289897303875,223116000
2020-12-17,13.306251525878906,13.344401151947084,13.14392823410941,13.331683975809367,231384000
2020-12-18,13.2371826171875,13.369833127376156,13.036211292099729,13.34390131281088,342064000
2020-12-21,13.29727554321289,13.334926758248798,12.93348247246831,13.040451339761614,302332000
2020-12-22,13.243414878845215,13.302260110347465,13.019753347937547,13.284307682529706,185580000
2020-12-23,12.975122451782227,13.240175239878393,12.970884026955623,13.221225029416,179144000
2020-12-24,12.959661483764648,13.098047559563101,12.904806418967256,13.00304731148748,97884000
2020-12-28,12.86616039276123,13.028234503900824,12.729769845297538,13.028234503900824,212564000
2020-12-29,12.909296989440918,13.038208466084006,12.808562099894305,12.891095349813664,170372000
2020-12-30,13.111266136169434,13.179087598885783,12.862919715851566,12.956173632603644,225396000
2020-12-31,13.02075481414795,13.11650270823762,12.881121715588817,13.102041079021927,192424000
2021-01-04,13.079100608825684,13.616687226171331,12.928496685746923,13.069875185198939,560640000
2021-01-05,13.369585990905762,13.40823403597086,13.05266954832319,13.065385774806634,322760000
2021-01-06,12.58140754699707,13.210253352525344,12.552982708724837,13.18781234029951,580424000
2021-01-07,13.308993339538574,13.342655332764105,12.85269403532465,12.93348091672101,461480000
2021-01-08,13.241924285888672,13.38579582997237,13.007790247855166,13.327449939298628,292528000
2021-01-11,13.585766792297363,13.924376609518959,13.327446400909752,13.383548460055362,518344000
2021-01-12,13.44937515258789,13.71841810899848,13.309992231552675,13.7164225490186,291476000
2021-01-13,13.496251106262207,13.589256752099574,13.349886586215547,13.454610677100126,210028000
2021-01-14,13.165620803833008,13.564072669184723,13.145922972626082,13.539387840584494,283120000
2021-01-15,12.825766563415527,13.290294537427819,12.81479573848984,13.193299661324813,277780000
2021-01-19,12.991082191467285,13.0596512736183,12.810307081419827,12.982105024391291,226188000
2021-01-20,13.330686569213867,13.395266422351042,13.022497185386248,13.077352251448168,258572000
2021-01-21,13.831122398376465,13.962526891847379,13.21823433925245,13.383299879552478,337780000
2021-01-22,13.676528930664062,13.805440406556494,13.591502657751988,13.703956944733628,246820000
2021-01-25,13.617432594299316,13.792222906843277,13.201775917820182,13.745595479607013,251112000
2021-01-26,13.400006294250488,13.608956084690638,13.352381082541706,13.544874635958216,163980000
2021-01-27,12.883864402770996,13.198037673497824,12.760189132780942,13.195294491634082,371272000
2021-01-28,13.016762733459473,13.30475589750108,12.926500265389267,12.96215686988838,228316000
2021-01-29,12.955674171447754,13.29976940655163,12.877629511506997,13.04070043799861,271552000
2021-02-01,13.202275276184082,13.235936319850353,12.86890167954501,13.019007163226883,217204000
2021-02-02,13.521186828613281,13.536396077517402,13.250647676765091,13.36360131815735,220440000
2021-02-03,13.49500560760498,13.895202887143391,13.481042394931094,13.600228117062478,245408000
2021-02-04,13.628405570983887,13.637630993897472,13.302762124371323,13.495504883721802,201340000
2021-02-05,13.55534553527832,13.701212591949396,13.510214303137671,13.688994781359979,169152000
2021-02-08,14.400874137878418,14.43578217272252,13.691240396955779,13.691240396955779,434624000
2021-02-09,14.225831985473633,14.544992189632028,14.185188387246015,14.303128062383749,287560000
2021-02-10,14.725518226623535,14.865898923721097,14.303877720936091,14.425308208135256,485352000
2021-02-11,15.21074104309082,15.232185226295876,14.885846210981674,14.94095143652178,450828000
2021-02-12,14.922000885009766,15.251135085237093,14.736238809363154,15.010517943667557,374756000
2021-02-16,15.290034294128418,15.332174092252155,14.910781818050188,15.02473229127375,321960000
2021-02-17,14.866898536682129,15.183565780965669,14.741228658115656,15.131202776712273,274756000
2021-02-18,14.790099143981934,14.834232597555033,14.536764807224552,14.690361096291939,233868000
2021-02-19,14.887343406677246,15.137185992305723,14.807802555181839,14.98508589567165,271724000
2021-02-22,14.31809139251709,15.093551969454566,14.28742178345262,14.735991924439366,325884000
2021-02-23,14.104902267456055,14.201398727224001,13.354375726640503,14.038326844010633,391780000
2021-02-24,14.46096420288086,14.468694382045006,13.71991329290749,14.085701908686909,448320000
2021-02-25,13.272588729858398,14.337039136425972,13.181578649551222,14.008652562508509,824436000
2021-02-26,13.678522109985352,13.818154228329682,13.325949108820978,13.716421576984192,500932000
2021-03-01,13.805439949035645,13.888471610182824,13.517696920416522,13.838602581815634,353184000
2021-03-02,13.371081352233887,13.883982121132098,13.360858149770896,13.863535716206119,264116000
2021-03-03,12.771160125732422,13.416213023687314,12.765175347914111,13.391029778690879,377592000
2021-03-04,12.337799072265625,12.94096327295648,12.052050665907048,12.76716977902036,573344000
2021-03-05,12.42880916595459,12.517077021416965,11.648610886068413,12.517077021416965,542840000
2021-03-08,11.562837600708008,12.43853364324281,11.53615721112077,12.41733961683344,543112000
2021-03-09,12.491715431213379,12.5879949424893,12.031765654327883,12.102603937259296,521824000
2021-03-10,12.439836502075195,12.950419549294555,12.429111182832365,12.811237789397088,384376000
2021-03-11,12.963886260986328,13.016516624546929,12.705476723153422,12.920485455152443,299916000
2021-03-12,12.826701164245605,12.859376656505523,12.561307582910521,12.619424306120195,243964000
2021-03-15,13.161187171936035,13.176651916159042,12.73815367519253,12.83543132180444,221988000
2021-03-16,13.26095962524414,13.481704980424471,13.086856844368391,13.32606036558166,272128000
2021-03-17,13.310846328735352,13.422590598761918,12.959897577681296,13.010033113546163,243864000
2021-03-18,12.693504333496094,13.153952708479773,12.6880170282532,13.106561307017516,293896000
2021-03-19,12.816473007202148,12.892050714943613,12.583754944009304,12.720941376395766,299208000
2021-03-22,13.15619945526123,13.363974917904757,12.877336403022435,12.88332324717836,297804000
2021-03-23,13.040960311889648,13.31408575333248,12.991572664437872,13.224041429491782,222048000
2021-03-24,12.61418628692627,13.129260363528369,12.60795110155996,13.121278222518455,245840000
2021-03-25,12.506681442260742,12.685772934062374,12.244031999468016,12.47101348103624,295144000
2021-03-26,12.809989929199219,12.826951385393329,12.34530159713695,12.525888868201262,363968000
2021-03-29,12.918739318847656,13.032729113108836,12.671055100531017,12.79103078624209,273520000
2021-03-30,12.842413902282715,12.945678381046225,12.676043987497591,12.81273183484364,200204000
2021-03-31,13.317829132080078,13.439800123062073,12.952912380524227,12.985837164442769,314776000
2021-04-01,13.7802734375,13.838390160541337,13.480457409128894,13.54131921224643,308276000
2021-04-05,13.9556245803833,13.982063939291567,13.701704163053734,13.835898158240996,255672000
2021-04-06,13.829910278320312,14.022220990053293,13.742111479557002,13.967845565199847,191744000
2021-04-07,14.11126708984375,14.21103861752227,13.680251464130121,13.84911527664273,251284000
2021-04-08,14.28437328338623,14.438521199938963,14.216527457381625,14.220269710742953,244416000
2021-04-09,14.367180824279785,14.375162964604147,14.142694188854021,14.18160486312086,195172000
2021-04-12,15.174339294433594,15.31751259440971,14.107027353864249,14.257184670839154,869324000
2021-04-13,15.643765449523926,15.664218911931563,15.091277428797596,15.196786504253303,676212000
2021-04-14,15.242179870605469,15.684668576183235,15.192792230617307,15.589386255004651,385500000
2021-04-15,16.1004695892334,16.17729374975566,15.595871680392118,15.626801159732429,598480000
2021-04-16,15.876237869262695,16.128910867347283,15.829094799871017,16.016416805101304,335208000
2021-04-19,15.326739311218262,15.771473656524103,15.198282892338474,15.501091372928386,404420000
2021-04-20,15.136673927307129,15.461680917306573,14.928898498985163,15.288326982692308,334132000
2021-04-21,15.325491905212402,15.327487202343377,15.067830252097155,15.084292167053292,216776000
2021-04-22,14.81640625,15.40331577725499,14.749807849252367,15.33996009148954,277788000
2021-04-23,15.230460166931152,15.300051036777765,14.86629224305582,14.9002142001903,227500000
2021-04-26,15.442724227905273,15.443722352270685,15.090529052039209,15.150392726443197,197796000
2021-04-27,15.34669303894043,15.63478463455104,15.319504856082549,15.542994307256407,164572000
2021-04-28,15.241931915283203,15.496850389262384,15.180821778405,15.329482355525695,209416000
2021-04-29,15.289824485778809,15.401319454782774,15.037151526614625,15.364902661965958,173196000
2021-04-30,14.97529411315918,15.329984178131804,14.962822789949373,15.13991900493211,201912000
2021-05-03,14.802936553955078,15.2120019972556,14.753799146594277,15.090529591591428,203912000
2021-05-04,14.318541526794434,14.604139243915204,13.978319101299036,14.603889950710407,405324000
2021-05-05,14.425548553466797,14.779739992598865,14.354710265640383,14.67547738242069,292024000
2021-05-06,14.489899635314941,14.538039864129088,14.18559542378401,14.462212866566988,193380000
2021-05-07,14.778491973876953,14.936630459546414,14.638312114784819,14.774501379415508,229328000
2021-05-10,14.233237266540527,14.77225582305998,14.217523230425485,14.75354836535136,268904000
2021-05-11,14.273645401000977,14.32203492946594,13.71866348603011,13.793492369290098,285584000
2021-05-12,13.727145195007324,14.227751725313237,13.67800778334112,13.977572631033262,303408000
2021-05-13,13.634105682373047,14.048659365726651,13.42832555148644,14.001765599303283,285404000
2021-05-14,14.210538864135742,14.295345179023933,13.7171657173245,13.858343697165184,258616000
2021-05-17,14.133214950561523,14.136956251657669,13.821926710452308,14.124734224043227,216980000
2021-05-18,13.983807563781738,14.371422372294175,13.97208412168046,14.234485222964608,186256000
2021-05-19,14.033695220947266,14.04741396173957,13.512385925342585,13.535582567163612,344000000
2021-05-20,14.579198837280273,14.650286423076341,14.237978235158963,14.269904897281023,321592000
2021-05-21,14.957581520080566,15.187307106676121,14.835610540336491,15.129189440102275,672992000
2021-05-24,15.576420783996582,15.709117099060474,15.141413604010136,15.17783039783231,554816000
2021-05-25,15.61208724975586,15.782447759983752,15.44721404467354,15.730067640638532,435408000
2021-05-26,15.66421890258789,15.75775524271262,15.550728638016997,15.69839110432169,370440000
2021-05-27,15.452704429626465,15.714107443530294,15.424768360407871,15.66397190459307,581476000
2021-05-28,16.207477569580078,16.24040330560908,15.46567322053801,15.46567322053801,644536000
2021-06-01,16.227432250976562,16.350900905100538,15.867005629586217,16.23292050791609,472804000
2021-06-02,16.740009307861328,16.880190104909857,16.198496919474508,16.2152090783559,594168000
2021-06-03,16.93107795715332,17.219670124621256,16.545210032687685,16.66269186570318,580008000
2021-06-04,17.538188934326172,17.62074875852088,17.05653921314601,17.073498763976346,617120000
2021-06-07,17.578847885131836,17.77190743935272,17.15357070426815,17.53120813273789,575756000
2021-06-08,17.41721534729004,17.581339727964668,17.211683552862734,17.487304802500514,323848000
2021-06-09,17.322656631469727,17.53896328270028,17.22036779716421,17.47983489644697,381656000
2021-06-10,17.38927459716797,17.456138574148138,17.140786450879247,17.31442950382826,287772000
2021-06-11,17.788700103759766,17.902466667525747,17.40798212256188,17.44365825407932,416308000
2021-06-14,17.981800079345703,18.002507575181234,17.626531096192977,17.869282182358322,321376000
2021-06-15,17.752029418945312,17.97931325698178,17.69165426456844,17.878271146734242,243032000
2021-06-16,17.773733139038086,17.917937602943923,17.548446022631445,17.75427429222566,307124000
2021-06-17,18.618995666503906,18.796380852352936,17.71984395555316,17.738056049490442,809656000
2021-06-18,18.600536346435547,19.33527678825158,18.545898154945938,18.74548887026443,968856000
2021-06-21,18.389463424682617,18.498490419453486,17.786203180845938,18.397446441426432,672384000
2021-06-22,18.8480224609375,18.92486614279743,18.348299647421335,18.43362504750395,580144000
2021-06-23,19.01817512512207,19.11348026123593,18.86898175836073,18.9687771045024,332356000
2021-06-24,19.16612434387207,19.380185000222458,19.04911428938312,19.18832985353758,320924000
2021-06-25,18.991981506347656,19.30583750444343,18.855761961661692,19.240970238833803,278364000
2021-06-28,19.94402503967285,20.037582822528304,19.27939018480764,19.32155323917025,495436000
2021-06-29,19.98569107055664,20.057542052889268,19.61669816944735,19.841735948620798,367632000
2021-06-30,19.961488723754883,20.12116051801287,19.82302313148326,19.958245265520905,326568000
2021-07-01,20.170557022094727,20.41405620450806,19.977951959245576,20.083735514290062,480136000
2021-07-02,20.444990158081055,20.463204151935557,20.246149458528663,20.398336903887945,342764000
2021-07-06,20.65605926513672,20.799264406948467,20.308523883899067,20.69497885754218,446708000
2021-07-07,20.329978942871094,20.832197183620792,20.290311300375325,20.810741633418665,418428000
2021-07-08,19.861940383911133,20.091717673491328,19.66035491019757,19.815785826411023,503300000
2021-07-09,20.009136199951172,20.039075370392204,19.713743617995966,19.92156664846601,296624000
2021-07-12,20.470439910888672,20.490646804633943,20.146354911854072,20.198497681942428,321984000
2021-07-13,20.20848274230957,20.419299934726972,20.07276189404006,20.35867352716723,290708000
2021-07-14,19.800819396972656,20.375888019520424,19.71225242212765,20.316011567173568,380100000
2021-07-15,18.927364349365234,19.806309266725442,18.81983532223356,19.771131826549478,550564000
2021-07-16,18.12376594543457,19.117724253551092,18.035947016227496,18.991484423851034,688224000
2021-07-19,18.741243362426758,19.002954619617093,17.828866686933285,17.878515954774446,749060000
2021-07-20,18.57383918762207,18.799375650601363,18.126757771110505,18.69159728177998,434687000
2021-07-21,19.370203018188477,19.4869637086803,18.703573366941228,18.84328571218755,371017000
2021-07-22,19.55382537841797,19.846223896044886,19.236476596697116,19.601727296802768,323826000
2021-07-23,19.51789665222168,19.659605677493342,19.21052764646078,19.615695275688186,195672000
2021-07-26,19.254436492919922,19.402131817487167,18.875214652139295,19.271401830805168,203943000
2021-07-27,19.16861343383789,19.581764069185333,18.702570076115773,19.225495761297395,248863000
2021-07-28,19.463010787963867,19.605717226720746,18.95605298334581,19.279388051239483,202191000
2021-07-29,19.621688842773438,19.812297231772675,19.28837208483873,19.478980473837968,190781000
2021-07-30,19.459022521972656,19.589752552166225,19.223506322501038,19.37818731394918,183497000
2021-08-02,19.709505081176758,19.920072893515012,19.321302738209415,19.65960836133373,217444000
2021-08-03,19.774368286132812,20.180533288845496,19.180587163156844,19.699521318273458,301811000
2021-08-04,20.2324275970459,20.276337997781617,19.787341085483405,19.949009553405215,231309000
2021-08-05,20.59468650817871,20.69049034667799,20.300291278871487,20.457968271115057,211435000
2021-08-06,20.32423973083496,20.52782191080842,20.168559464200868,20.481916703623906,178497000
2021-08-09,20.25339126586914,20.465953918473094,20.10170246990849,20.40408075678187,146443000
2021-08-10,19.895124435424805,20.38811102969267,19.794329787926134,20.280332668750773,179238000
2021-08-11,19.658607482910156,20.007890204166962,19.390159953866657,20.001901989165006,185925000
2021-08-12,19.864187240600586,19.987931634303653,19.57977176020651,19.829259157284667,151652000
2021-08-13,20.146604537963867,20.172552199918112,19.810295657947307,19.864185784506034,183063000
2021-08-16,19.909095764160156,20.245404680922952,19.413113156362577,20.09371591167451,210876000
2021-08-17,19.418100357055664,19.729460855962547,19.227492029529735,19.64463416390258,204585000
2021-08-18,19.000961303710938,19.593743229252496,18.96104240604806,19.460017206207215,285913000
2021-08-19,19.757408142089844,20.45297957305176,18.72353106841598,19.454030585977893,766555000
2021-08-20,20.7733154296875,20.82221473883152,19.89212665697489,19.95000638420149,675741000
2021-08-23,21.912979125976562,21.95189872166772,20.90704643315834,20.9280032849488,575807000
2021-08-24,21.748313903808594,21.913973895266203,21.49084349746949,21.708396911428117,297299000
2021-08-25,22.16745376586914,22.42392678210335,21.677461289847624,21.692429924717715,347701000
2021-08-26,22.022750854492188,22.294192485058762,21.745321009055534,22.154480161007974,237940000
2021-08-27,22.58958625793457,22.675410362974578,22.121548044348277,22.13851338507931,304722000
2021-08-30,22.641477584838867,22.995749194300938,22.50475937370406,22.783186609311212,262580000
2021-08-31,22.343042373657227,22.652460784760265,22.078539691889592,22.652460784760265,259850000
2021-09-01,22.398937225341797,22.65445790419429,22.315095038029632,22.44285537745588,201767000
2021-09-02,22.354019165039062,22.55065039604721,22.25320865455279,22.475790220167823,187834000
2021-09-03,22.800182342529297,22.94291394583907,22.158387964380097,22.283153658089955,280532000
2021-09-07,22.619522094726562,22.856077365071243,22.47978322176614,22.790201093344027,198107000
2021-09-08,22.29712677001953,22.56761869550648,21.935803914105733,22.47080039788564,254434000
2021-09-09,22.13543128967285,22.49575468914605,22.089517984597006,22.270178472986,196856000
2021-09-10,22.435871124267578,22.583592546496956,22.22826078665181,22.306113711370834,248376000
2021-09-13,22.110475540161133,22.920953685031154,21.81702603149489,22.64147787183601,297500000
2021-09-14,22.2003116607666,22.36799604174789,22.04460391966671,22.23324884827066,199755000
2021-09-15,22.299121856689453,22.325074094953457,21.924824786515654,22.267182251249665,166538000
2021-09-16,22.2003116607666,22.23524590680437,21.885901542653063,22.14142223119242,156033000
2021-09-17,21.858951568603516,22.27916199923843,21.78908307702213,22.258201451764013,294503000
2021-09-20,21.073429107666016,21.39282903214641,20.62327419657783,21.106366296788366,349440000
2021-09-21,21.2061824798584,21.384845959338357,20.91073769508089,21.376861531142048,204688000
2021-09-22,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000
2021-09-23,22.439857482910156,22.49275763096914,21.84896623684546,22.098497607860224,248555000
2021-09-24,22.039609909057617,22.107483239240203,21.82002297078628,22.028630847710065,217655000
2021-09-27,21.619401931762695,21.75814133943312,21.285030745012563,21.66930745391913,245215000
2021-09-28,20.660200119018555,21.378851731817658,20.61228975766216,21.174236070678667,343069000
2021-09-29,20.478540420532227,20.977603154424603,20.42863300487904,20.900747828469267,218394000
2021-09-30,20.67717170715332,21.02651608463032,20.649224309257054,20.729074289499767,221009000
2021-10-01,20.703121185302734,20.81990055215603,20.165130040101197,20.711105611128573,240978000
2021-10-04,19.695018768310547,20.50350013868955,19.518350454832174,20.465571251423203,345635000
2021-10-05,20.41266632080078,20.609297561414326,19.81678523146507,19.91260595666777,279282000
2021-10-06,20.66119956970215,20.681160633760157,20.04236089334236,20.08228682900517,297202000
2021-10-07,21.035497665405273,21.282034428331333,20.932690089504817,21.052464094730574,256919000
2021-10-08,20.791954040527344,21.166251145772502,20.73605924982708,21.061448413209504,151258000
2021-10-11,20.656208038330078,21.02351827271409,20.47255292113807,20.53643403794635,163388000
2021-10-12,20.632259368896484,21.017535634551226,20.48952771990361,20.788964719136576,162134000
2021-10-13,20.899751663208008,20.950656664118235,20.674175439233597,20.878791116440304,180652000
2021-10-14,21.70524024963379,21.714222253274098,21.082409307932014,21.248098528115012,243589000
2021-10-15,21.821022033691406,21.889892945838103,21.62139804997386,21.769119455245605,226994000
2021-10-18,22.180349349975586,22.249220266718705,21.6034316769626,21.708236321965515,189494000
2021-10-19,22.248220443725586,22.337052418565072,21.9956944090803,22.23424484253194,161473000
2021-10-20,22.061569213867188,22.390950562386468,21.940795735447892,22.26319023572242,146276000
2021-10-21,22.649465560913086,22.668430952513223,22.041607816544584,22.055581514029527,187590000
2021-10-22,22.683399200439453,23.0866412190669,22.51870948831075,22.780217492600983,249384000
2021-10-25,23.12257957458496,23.311224503277625,22.727321901708653,22.929940528822996,230235000
