Price,Close,High,Low,Open,Volume
2020-10-05,78558.1953125,79407.98348294772,77708.40714205228,78369.35349684495,3396894
2020-10-06,78369.3359375,79502.38657756023,77991.65239081325,79313.54480421686,2750145
2020-10-07,78747.0390625,79030.30179294065,77897.25087117805,78274.93451176559,2254356
2020-10-08,78274.9375,79785.67212002413,78274.9375,79596.8302925211,3330824
2020-10-12,80729.875,80729.875,78841.45687134503,79219.14049707602,4464264
2020-10-13,83279.25,84034.61734693877,79880.09693877552,80729.88520408163,6375448
2020-10-14,81674.09375,83940.19577312138,81296.41007947977,83090.40751445087,3223767
2020-10-15,82240.609375,82429.45118757176,81107.55849956947,81296.40031214122,2802900
2020-10-16,80541.03125,82995.97475820633,80163.34763335288,82146.18662075029,2435541
2020-10-19,81862.921875,82995.9726967993,81013.13375865051,81296.39646410034,3150011
2020-10-20,80446.609375,85828.60084727113,79030.2958296655,80541.0302780223,6622637
2020-10-21,79124.71875,81390.82048031026,78180.50969570405,80541.03233144392,4925877
2020-10-22,78652.6015625,79596.81046481093,77897.23444065126,79502.38957457984,2593975
2020-10-23,79219.140625,79974.50787768177,77708.40611963646,78180.51065256257,2609595
2020-10-26,78558.1953125,79974.50892991286,78369.35349684495,79596.82529860277,1662847
2020-10-27,77991.65625,78747.0233807506,77236.2891192494,77708.39357596853,2265817
2020-10-28,78274.9375,78935.88389626055,77425.14927623644,77519.57018998794,1773556
2020-10-29,77141.890625,77802.83705630356,76480.94419369646,77330.7324625153,2637314
2020-10-30,75442.2890625,77519.54858612327,75442.2890625,77047.44414893616,2710477
2020-11-02,75159.0390625,76103.2480959485,74781.3554491206,75725.5644825691,2000394
2020-11-03,76858.625,76858.625,75159.04852579853,75159.04852579853,2057723
2020-11-04,78558.1953125,79691.24620643028,76669.77715594952,77519.56532639723,3782296
2020-11-05,81296.3984375,81390.8193416086,78652.61312245936,79407.98035532811,4082325
2020-11-06,81485.234375,82807.12693728272,81201.97168308227,81674.07616961181,2863808
2020-11-09,81201.984375,82429.4562318314,80824.30072674419,81674.08893531977,2444330
2020-11-10,81674.09375,82335.0401734104,81107.56824421966,82051.77742052023,2849783
2020-11-11,82146.1953125,82335.0371408046,81107.56525682472,81296.4070851293,2638617
2020-11-12,83184.828125,83468.0908768445,82146.19803490351,82712.7235385925,4006433
2020-11-13,84695.5625,84978.82525083612,82618.30232720179,83184.82782887403,3774278
2020-11-16,92532.484375,92626.90527742347,86017.44210778062,86961.65113201531,9274278
2020-11-17,92626.90625,94043.21980122324,91116.17179536188,91965.95992609582,5218295
2020-11-18,92532.484375,94893.00693558673,91210.59174107143,94232.06061862245,3734037
2020-11-19,92721.3203125,92815.74120894857,90644.06059063137,90832.90238352852,2766688
2020-11-20,91399.4453125,93476.70543323863,91399.4453125,93476.70543323863,2424003
2020-11-23,94420.90625,95365.1153125,91210.5954375,91871.54178125001,4149013
2020-11-24,93099.0234375,96309.33459051725,92815.76068870437,95365.12542786512,3766043
2020-11-25,91777.1171875,94893.0069685571,90927.32906539353,94893.0069685571,4081524
2020-11-26,93854.375,93948.79590040242,90927.32708752515,91399.43158953723,2933290
2020-11-27,93287.8515625,94326.48148880314,92721.32614815283,94043.21878162955,1976047
2020-11-30,92060.3828125,94232.06363782051,91871.54100160257,94137.6427323718,3877841
2020-12-01,94893.015625,95837.22473569651,92343.65102611939,93099.0183146766,4455519
2020-12-02,102918.796875,103390.9014478211,97253.5420011468,97253.5420011468,7488361
2020-12-03,105279.3046875,108111.93171945067,102918.78216087444,104335.09567684977,6617912
2020-12-04,108584.046875,112832.98783967392,106223.52411684782,109528.25597826087,8258814
2020-12-07,111416.671875,113305.09004237287,109528.25370762711,111888.77641684322,5191354
2020-12-08,108584.046875,111416.67418478262,107639.83777173914,111416.67418478262,4536460
2020-12-09,113777.1953125,114249.29985736516,108584.04531898341,109528.25440871369,5490760
2020-12-10,110000.3515625,111888.76961507511,109056.14253621244,110472.45607564377,8205744
2020-12-11,109056.140625,111416.66314935066,108584.03612012988,111416.66314935066,3944552
2020-12-14,110472.453125,112360.87112713675,109056.13962339744,109528.24412393162,3066761
2020-12-15,110944.5703125,111888.77942154255,108584.04753989361,111888.77942154255,2755902
2020-12-16,110944.5703125,112832.9885305851,110472.46575797872,112360.88397606382,2213552
2020-12-17,112832.9765625,112832.9765625,110472.45404027197,111888.76755360879,3649945
2020-12-18,111888.78125,112360.88581223629,110944.57212552743,111888.78125,3010798
2020-12-21,109528.25,111416.66810344828,108111.9364224138,111416.66810344828,3585805
2020-12-22,106223.5078125,109056.1346875,106223.5078125,108584.03020833332,4270842
2020-12-23,109528.25,109528.25,106223.51831896552,106695.6228448276,3173156
2020-12-24,111416.671875,111888.77641684322,109056.14916578389,109528.25370762711,3486636
2020-12-28,109056.140625,112832.97666396105,108584.03612012988,112360.87215909091,4825132
2020-12-29,110649.109375,113033.78845635777,108741.3661099138,112556.85264008622,4208916
2020-12-30,113033.7890625,113033.7890625,109218.30251186708,110649.10996835443,4195192
2021-01-04,120187.8203125,122095.56349206349,114941.5265687004,118757.01292782738,7995016
2021-01-05,124480.25,126387.99329501916,118280.08429118774,118757.02011494253,7180224
2021-01-06,124957.1796875,130680.40929150763,124003.30808683207,126387.98708850192,8525749
2021-01-07,128295.7265625,131157.34128136619,125434.11184363383,126387.98341658922,5981299
2021-01-08,131634.28125,131634.28125,126387.98743206523,129726.53804347827,8713010
2021-01-11,126864.921875,133542.0230263158,124957.17868890979,131634.27984022556,11154671
2021-01-12,123049.4453125,127341.86782340117,119710.89447068798,125911.06031976745,8700877
2021-01-13,126864.921875,127341.85767152256,122572.49970629699,123049.43550281956,6791044
2021-01-14,124480.25,126864.92911877394,123049.44252873563,126387.99329501916,5380278
2021-01-15,121618.6328125,128772.67003676471,121141.69699754902,126864.9267769608,4838114
2021-01-18,124003.3046875,124957.17626201923,119233.94681490384,120187.81838942308,5927419
2021-01-19,124480.25,125911.05747126437,122572.50670498084,124957.18582375479,4513315
2021-01-20,124480.25,128772.6724137931,124003.31417624521,127818.80076628353,4913282
2021-01-21,125434.109375,126864.91670627375,124003.30204372623,125434.109375,3067677
2021-01-22,122572.5,125911.05058365759,122572.5,125434.11478599222,3927767
2021-01-25,128772.65625,128772.65625,123526.36284722222,124003.29861111111,5061864
2021-01-26,123049.4453125,127818.80365794574,122572.50947795543,127818.80365794574,6270106
2021-01-27,122572.5,125911.05058365759,121618.62840466926,123526.37159533074,5068456
2021-01-28,117326.21875,119710.89799288618,115895.41120426828,118280.09044715446,6270829
2021-01-29,116849.2734375,122572.50315688776,115895.40181760205,122572.50315688776,7391307
2021-02-01,119233.953125,120187.82475,112556.85175,115418.466625,5620305
2021-02-02,124003.3046875,126387.98362379808,121141.6899639423,122572.49732572115,4880067
2021-02-03,124003.3046875,125434.11204927885,122572.49732572115,124957.17626201923,3693688
2021-02-04,119233.953125,122572.5038125,118280.0815,121618.6321875,4600618
2021-02-05,121618.6328125,122095.568627451,118757.01792279413,120664.76118259804,3497303
2021-02-08,119233.953125,122095.568,119233.953125,121618.6321875,2876471
2021-02-09,119710.90625,124003.32918326693,119233.9703685259,121618.64977589641,5177095
2021-02-10,120187.8203125,121141.69190228175,118757.01292782738,119710.88451760913,4262526
2021-02-15,125911.0625,126387.99834280302,124003.31912878789,124003.31912878789,5384526
2021-02-16,126387.984375,127818.79174528302,124480.24121462264,126387.984375,3218689
2021-02-17,124003.3046875,124957.17626201923,122095.56153846154,124957.17626201923,3621178
2021-02-18,120187.8203125,124003.30667162698,119710.88451760913,122572.49928695436,3792425
2021-02-19,126864.921875,126864.921875,122572.49970629699,123049.43550281956,6986526
2021-02-22,130203.46875,133065.0834478022,128772.6614010989,129726.53296703297,7961516
2021-02-23,132111.21875,133542.02617328518,125434.11744133574,127341.86067238267,6400037
2021-02-24,129726.546875,136880.58438648898,127818.80353860294,131157.3543772978,9074809
2021-02-25,141649.9375,142603.80913299663,133542.02861952863,134495.90025252526,9936495
2021-02-26,134972.875,138311.42667844522,131634.32332155478,136880.61881625443,10843268
2021-03-02,137834.484375,143557.7155601211,134495.93285034603,142126.90776384083,9376523
2021-03-03,140219.15625,140219.15625,133065.11766581633,135926.7330994898,5827221
2021-03-04,135449.78125,138788.33219630283,133065.10200264084,136403.65294894367,6586562
2021-03-05,133542.078125,134972.88610491072,130203.52617187501,131634.33415178573,6091444
2021-03-08,129249.6015625,136403.63854935425,129249.6015625,136403.63854935425,5587787
2021-03-09,130203.46875,131157.34031593407,124480.23935439561,127818.78983516483,7822152
2021-03-10,126864.921875,134018.95882283835,126387.98607847745,134018.95882283835,5614476
2021-03-11,130680.421875,132588.1652600365,127818.80679744526,128295.74264370439,6707671
2021-03-12,133542.078125,135926.75809151787,133065.14213169643,134019.01411830357,4548695
2021-03-15,130203.46875,135449.76236263735,129726.53296703297,134972.82657967033,4289990
2021-03-16,134019.0,134019.0,131634.32028469752,132111.25622775801,3304561
2021-03-17,133542.078125,134495.95011160715,132111.27014508928,134495.95011160715,2588319
2021-03-18,135449.78125,138311.396346831,134495.90955105633,135926.71709947183,4426840
2021-03-19,131634.28125,133065.08865489133,130680.40964673914,131634.28125,4015627
2021-03-22,131634.28125,133542.02445652176,130680.40964673914,132111.21705163043,2727719
2021-03-23,128772.65625,133065.078125,127818.78472222222,132588.1423611111,3839090
2021-03-24,127341.859375,128295.73098080524,125434.11616338951,126864.92357209738,3894080
2021-03-25,126864.921875,128295.72926456768,124480.24289238722,126864.921875,4157799
2021-03-26,128772.65625,128772.65625,125911.04166666666,127818.78472222222,3835443
2021-03-29,125911.0625,129249.61339962122,125434.12665719698,129249.61339962122,3575226
2021-03-30,128295.7265625,129249.5981354554,125911.04763011153,126864.91920306692,3304184
2021-03-31,126387.984375,128772.6633254717,125911.04858490566,128295.72753537736,3309680
2021-04-01,134019.0,134019.0,130203.51245551601,131634.32028469752,5833436
2021-04-02,134495.9375,136403.68129432623,133542.0656028369,135449.80939716313,3432245
2021-04-05,136403.671875,137834.47962194055,134495.9282124126,135449.8000437063,2616440
2021-04-06,136403.671875,140219.15920017482,134972.86412805945,140219.15920017482,3753217
2021-04-07,136880.609375,139265.28898083622,135926.7375326655,139265.28898083622,2424687
2021-04-08,137357.53125,139265.27473958334,135926.7236328125,136880.59537760416,3774932
2021-04-09,133542.078125,138311.4380580357,133065.14213169643,137357.5660714286,3276077
2021-04-12,131157.34375,134018.95852272728,129726.53636363636,134018.95852272728,3878457
2021-04-13,133065.109375,133542.04525089604,129249.62236783154,129726.5582437276,2876178
2021-04-14,130680.421875,132588.1652600365,130203.48602874088,132588.1652600365,2777203
2021-04-15,131157.34375,132588.15113636362,129726.53636363636,129726.53636363636,2291160
2021-04-16,131157.34375,132588.15113636362,131157.34375,132111.21534090908,1982877
2021-04-19,131634.28125,132588.15285326086,130680.40964673914,131634.28125,1906782
2021-04-20,132111.21875,132111.21875,130203.47551895307,130203.47551895307,2167732
2021-04-21,126387.984375,131634.27806603775,125911.04858490566,131634.27806603775,5120577
2021-04-22,126864.921875,129249.6008576128,126864.921875,128295.72926456768,3007457
2021-04-23,126387.984375,126387.984375,122572.49805424528,124480.24121462264,4854412
2021-04-26,125434.109375,126387.98092918251,124480.23782081748,126387.98092918251,2904879
2021-04-27,128772.65625,129726.52777777777,126387.97743055555,126864.91319444444,3394650
2021-04-28,124003.3046875,128772.66256009616,124003.3046875,128295.72677283654,5596760
2021-04-29,124003.3046875,126864.9194110577,123049.43311298077,125911.04783653846,3738266
2021-04-30,122095.578125,124480.2573852539,120664.77056884766,124003.32153320312,3955947
2021-05-03,125434.109375,126387.98092918251,121141.68738117871,121618.62315826995,4085398
2021-05-04,125911.0625,125911.0625,123049.44744318182,124480.25497159091,2547004
2021-05-06,123049.4453125,124480.25281613372,122095.57364341085,124003.31698158916,4211535
2021-05-07,123526.375,124957.18243243244,121141.69594594595,122095.56756756757,3450323
2021-05-10,124003.3046875,124957.17626201923,122572.49732572115,124957.17626201923,3067077
2021-05-11,117326.21875,121618.64138719512,116372.34705284552,121141.70553861788,9882491
2021-05-12,113987.65625,117803.14265167364,113510.7204497908,117326.20685146443,8272196
2021-05-13,112079.921875,113033.79355053192,110172.17852393616,110649.11436170213,6042025
2021-05-14,113033.7890625,114464.59651898734,112556.85324367088,113033.7890625,3227201
2021-05-17,112079.921875,114464.60106382979,111602.98603723403,114464.60106382979,3110127
2021-05-18,115418.4609375,116372.33251549586,112079.91041451447,112079.91041451447,3470048
2021-05-20,116849.2734375,118280.08086734694,113987.65857780613,115418.46600765307,4600751
2021-05-21,116849.2734375,119710.88829719389,115418.46600765307,118757.01667729592,4062695
2021-05-24,113987.65625,116849.27105125523,113510.7204497908,116372.33525104602,3188734
2021-05-25,117326.21875,117326.21875,114941.53950711382,115895.41120426828,3258364
2021-05-26,117326.21875,118757.0262957317,116372.34705284552,118280.09044715446,3015522
2021-05-27,119710.90625,120187.8421314741,117326.22684262949,118757.0344870518,4539067
2021-05-28,119233.953125,120664.7605625,118280.0815,120664.7605625,2332971
2021-05-31,121141.6953125,121141.6953125,118280.08046259842,120187.82369586613,2448074
2021-06-01,122572.5,123049.43579766537,120187.82101167315,121141.69260700389,2819179
2021-06-02,120187.8203125,123049.43508184524,119710.88451760913,122572.49928695436,2885654
2021-06-03,123049.4453125,124003.31698158916,120664.76613977714,121141.70197432171,3353993
2021-06-04,122572.5,123049.43579766537,120664.75680933852,121618.62840466926,2555891
2021-06-07,122572.5,124003.30739299611,122095.56420233463,123526.37159533074,2562918
2021-06-08,121618.6328125,121618.6328125,119233.9537377451,121141.69699754902,4194955
2021-06-09,116849.2734375,120187.82410714286,116849.2734375,119710.88829719389,6087592
2021-06-10,117326.21875,118280.09044715446,114941.53950711382,116849.28290142276,4533076
2021-06-11,122095.578125,122572.51397705078,118280.09130859375,118757.02716064453,4868608
2021-06-14,121141.6953125,121618.63112081692,119710.88788754921,121141.6953125,2022730
2021-06-15,122572.5,123526.37159533074,122095.56420233463,122572.5,1975082
2021-06-16,123526.375,123526.375,121141.69594594595,122095.56756756757,1893752
2021-06-17,120664.75,122095.55731225296,120187.81422924901,121141.68577075099,2123793
2021-06-18,118757.015625,121618.63045933735,118757.015625,121618.63045933735,2506112
2021-06-21,116372.3515625,117326.22329661886,114941.54396132173,115418.47982838115,3275288
2021-06-22,116372.3515625,117803.15916367828,116372.3515625,116849.28742955944,2179712
2021-06-23,118280.0859375,118757.02176789315,116372.34261592742,116849.27844632058,2703658
2021-06-24,120187.8203125,120664.75610739087,117803.14133804564,118280.07713293651,2646407
2021-06-25,122572.5,123049.43579766537,121618.62840466926,122095.56420233463,2531018
2021-06-28,120187.8203125,123526.37087673611,120187.8203125,123049.43508184524,2402730
2021-06-29,119233.953125,122095.568,119233.953125,121618.6321875,2211572
2021-06-30,121618.6328125,123526.37607230393,120187.82536764706,120664.76118259804,4346027
2021-07-01,118757.015625,122095.56626506025,118280.0798192771,121618.63045933735,3336174
2021-07-02,116849.2734375,117803.14505739797,115895.40181760205,116849.2734375,3983921
2021-07-05,117326.21875,118757.0262957317,116849.28290142276,117803.15459857722,1632551
2021-07-06,119233.953125,120187.82475,117803.1456875,118280.0815,2067135
2021-07-07,117803.1640625,119710.90761007085,116849.29228871457,119233.97172317814,2229140
2021-07-08,115895.40625,117803.1495627572,115418.4704218107,117803.1495627572,3165552
2021-07-09,113987.65625,114941.52785041841,112556.84884937239,114941.52785041841,4823577
2021-07-12,114464.59375,116372.33697916666,113987.65794270833,115418.46536458333,2477201
2021-07-13,117326.21875,117803.15459857722,115418.47535569106,115418.47535569106,2879072
2021-07-14,117803.1640625,118280.09994939271,115895.42051492915,116849.29228871457,2443087
2021-07-15,117803.1640625,118280.09994939271,116849.29228871457,117803.1640625,1500981
2021-07-16,115895.40625,116849.2779063786,114941.5345936214,116372.34207818931,2905546
2021-07-19,113510.7421875,114464.61397058824,113033.80629595587,113510.7421875,2066638
2021-07-20,113033.7890625,113987.66070015822,112079.91742484177,112079.91742484177,2070074
2021-07-21,111602.9765625,114464.59134615384,111126.04076522436,113987.6555488782,2864601
2021-07-22,113987.65625,114464.5920502092,112556.84884937239,112556.84884937239,1919233
2021-07-23,113033.7890625,113510.72488132911,112079.91742484177,113033.7890625,1747651
2021-07-26,111602.9765625,114464.59134615384,111602.9765625,113987.6555488782,1836657
2021-07-27,110649.109375,113510.72427262932,110649.109375,112556.85264008622,2916330
2021-07-28,108741.375,110172.18256578948,107310.56743421053,109695.24671052632,6033084
2021-07-29,108741.375,110172.18256578948,107787.50328947368,109695.24671052632,3054699
2021-07-30,107310.5546875,108741.36208333334,107310.5546875,108741.36208333334,2888566
2021-08-02,110649.109375,111602.9810075431,107787.4944773707,108264.43029364225,4276730
2021-08-03,114464.59375,114941.52955729167,111602.97890625,112556.85052083334,4396423
2021-08-04,115418.4609375,117326.20409349173,114941.52514850207,116372.33251549586,4162635
2021-08-05,114464.59375,115895.401171875,112556.85052083334,115418.46536458333,3491584
2021-08-06,112556.859375,113987.66690942796,112079.92353019069,113510.73106461865,2209875
2021-08-09,110649.109375,112556.85264008622,110649.109375,112079.91682381465,2755724
2021-08-10,107310.5546875,110172.16947916667,106833.61888888889,109695.23368055555,5420223
2021-08-11,100633.453125,104925.87529620854,100156.51732819906,103972.00370260664,13715267
2021-08-12,95864.109375,99202.6604477612,95196.39916044776,97294.91697761194,19150647
2021-08-13,96817.9609375,96817.9609375,94337.89494304187,95005.60501847291,11622957
2021-08-17,96817.9609375,98725.7040101601,95864.08940116996,96341.02516933497,7851717
2021-08-18,99202.640625,100633.44794170673,96817.96176382211,98248.76908052884,8047599
2021-08-19,97771.8359375,100633.45064786586,96817.96436737805,98248.77172256098,6161038
2021-08-20,97771.8359375,99679.57907774391,97294.90015243902,99202.64329268293,4719139
2021-08-23,98248.7734375,100156.5166110437,98248.7734375,99679.58081765777,4515699
2021-08-24,100156.5078125,100633.4435639881,99202.6363095238,99679.5720610119,4454743
2021-08-25,98725.703125,101110.38194444444,97771.83159722222,101110.38194444444,3194555
2021-08-26,99202.640625,101587.31948617789,98725.70485276442,101110.38371394231,3694741
2021-08-27,98725.703125,99679.57465277777,96341.02430555555,98725.703125,3507782
2021-08-30,98725.703125,100633.44618055555,98725.703125,100156.51041666666,1815758
2021-08-31,101587.3203125,101587.3203125,97294.89832746479,98725.70565580986,4979276
2021-09-01,103018.1328125,103018.1328125,99679.58221209492,101110.38961226853,4736183
2021-09-02,101587.3203125,103495.0634169601,101110.38453638497,103018.12764084506,2724565
2021-09-03,102064.265625,102541.20144567757,101110.39398364486,101587.32980432242,2513486
2021-09-06,101110.390625,102064.26223466982,100156.5190153302,101587.32642983491,1888595
2021-09-07,99679.5859375,101110.39339114832,99202.65011961722,100633.45757326555,2547667
2021-09-08,101110.390625,102541.19803950471,98725.71160082547,99202.64740566038,2891267
2021-09-09,98248.7734375,101110.38819781554,98248.7734375,100156.5166110437,3233011
2021-09-10,100156.5078125,100633.4435639881,98248.76480654762,98725.70055803572,1999369
2021-09-13,101587.3203125,102064.25608861502,99202.64143192489,100156.51298415494,1923344
2021-09-14,102541.203125,103495.07478197674,101587.33146802326,102541.203125,2463248
2021-09-15,102541.203125,102541.203125,100633.4598110465,102541.203125,2933797
2021-09-16,99202.640625,102541.19103064905,99202.640625,102064.25525841347,3602821
2021-09-17,102064.265625,102541.20144567757,99202.65070093458,99679.58652161215,3386517
2021-09-23,100633.453125,102064.26051540284,100156.51732819906,100633.453125,2493313
2021-09-24,99202.640625,101587.31948617789,99202.640625,101110.38371394231,2236954
2021-09-27,99679.5859375,100633.45757326555,98725.71430173445,99202.65011961722,1839358
2021-09-28,98725.703125,100633.44618055555,98248.76736111111,100156.51041666666,2951945
2021-09-29,95387.15625,97294.89937500001,95100.99478125,96341.0278125,6353977
2021-09-30,98248.7734375,98725.70923088593,95005.61004247573,95291.77151850729,3910557
2021-10-01,95387.15625,97771.83515625,95387.15625,97294.89937500001,2681124
2021-10-05,93384.03125,94910.22583631257,92716.32111848825,94337.90286644535,3244145
2021-10-06,92048.6171875,94147.13488503886,91380.90701101036,93860.97338082902,2816951
2021-10-07,91285.515625,92334.77442528735,90617.80547936259,91857.83860697492,3834957
2021-10-08,89663.9453125,91857.85035738032,89187.0094331782,91762.46318151597,4098832
2021-10-12,87279.2578125,88614.67815061475,86611.54764344262,88137.74231557376,4728215
2021-10-13,87756.1875,89186.99490489131,86325.3800951087,86706.92873641304,3045438
2021-10-14,89473.1484375,90140.85850046642,87851.56685601013,88137.72831156717,2414639
2021-10-15,93860.96875,93956.35591336382,91285.51533917683,91571.6768292683,4229748
2021-10-18,92620.9375,93765.58348352215,92239.38883882595,93765.58348352215,2111399
2021-10-19,93193.2578125,94051.7422754606,92620.93483719294,94051.7422754606,1400175
2021-10-20,93384.03125,94051.74138151175,92716.32111848825,93670.19273493362,2010529
2021-10-21,91857.8359375,93765.57915530894,91667.06161571911,92811.70754640446,2152221
2021-10-22,93956.359375,94624.06954314721,91094.74436865482,91094.74436865482,1962833
2021-10-25,95387.15625,96817.96359375,93765.57459375,94910.22046875,2950459
2021-10-26,97294.90625,98725.71369485295,96341.03462009804,96817.97043504902,3458645
2021-10-27,96817.9609375,99202.63977832513,96817.9609375,98248.76824199507,2859255
2021-10-28,101587.3203125,102541.19186473005,96817.96255134976,97294.89832746479,6329703
2021-10-29,98248.7734375,103495.06716474515,98248.7734375,102064.25978458738,4007223
2021-11-01,101587.3203125,102064.25608861502,97771.83410357981,98725.70565580986,3118661
2021-11-02,102541.203125,103495.07478197674,101587.33146802326,102064.26729651162,2892292
2021-11-03,100633.453125,103972.00370260664,99679.58153139811,103495.06790580568,3116506
2021-11-04,101110.390625,103018.13384433962,100633.45482016509,102064.26223466982,2059242
2021-11-05,102064.265625,103495.07308703271,100633.45816296729,103018.13726635513,2523345
2021-11-08,102541.203125,103018.13895348836,99202.6523255814,102064.26729651162,2212348
2021-11-09,103972.0234375,104925.89521215596,102541.21577551606,103018.15166284403,3440686
2021-11-10,103495.078125,104448.94981278802,102541.20643721198,103495.078125,2361295
2021-11-11,102541.203125,103018.13895348836,100633.4598110465,102541.203125,2731498
2021-11-12,101587.3203125,104448.93496919014,100633.44876026995,103971.99919307511,1786165
2021-11-15,105879.75,106356.68581081081,103018.13513513513,103495.07094594595,4701568
2021-11-16,106833.6328125,107787.50453404017,103972.01764787946,105879.76109095982,3767311
2021-11-17,105402.828125,107787.5074943439,104925.89225113123,107787.5074943439,3062491
2021-11-18,104925.8828125,105879.75447443181,103972.01115056819,104925.8828125,1928891
2021-11-19,106356.6796875,107310.55125420404,104925.87233744394,104925.87233744394,2324668
2021-11-22,113987.65625,115418.46365062761,110649.10564853557,111126.04144874477,9786492
2021-11-23,113510.7421875,115418.48575367648,112079.93451286765,113987.67807904411,4847270
2021-11-24,113987.65625,116849.27105125523,112556.84884937239,114941.52785041841,4001111
2021-11-25,112079.921875,115418.4727393617,111602.98603723403,114941.53690159574,3339835
2021-11-26,110172.1796875,113033.79474431818,107787.50047348485,111126.05137310606,4337936
2021-11-29,110649.109375,113033.78845635777,107787.4944773707,107787.4944773707,4412863
2021-11-30,108741.375,113510.73355263159,107310.56743421053,112556.86184210527,7449608
2021-12-01,111126.046875,112079.9185219957,106833.62446351931,109218.30358100859,4214135
2021-12-02,114464.59375,114941.52955729167,109695.23567708334,110172.17148437501,6980518
2021-12-03,112556.859375,113987.66690942796,110172.1801509534,113510.73106461865,4567843
2021-12-06,113033.7890625,113510.72488132911,110172.17414952531,110649.10996835443,4318893
2021-12-07,115895.40625,116849.2779063786,112556.85545267489,113510.72710905349,5112025
2021-12-08,114464.59375,119233.95182291667,113987.65794270833,118280.08020833334,6168137
2021-12-09,117803.1640625,117803.1640625,113510.74108046558,114941.54874114372,5631833
2021-12-10,114941.5390625,115895.41075596474,113987.66736903528,114941.5390625,2512642
2021-12-13,115895.40625,118280.08539094651,115418.4704218107,115418.4704218107,3329176
2021-12-14,115418.4609375,117326.20409349173,114464.58935950413,114941.52514850207,2201003
2021-12-15,117803.1640625,117803.1640625,114464.61285425101,114464.61285425101,2681332
2021-12-16,118280.0859375,119710.89342867944,116849.27844632058,119233.9575982863,3869086
2021-12-17,116372.3515625,117326.22329661886,114941.54396132173,114941.54396132173,3850444
2021-12-20,114941.5390625,117803.1541428942,114941.5390625,115895.41075596474,2846815
2021-12-21,118757.015625,118757.015625,116849.27240210843,118280.0798192771,3678590
2021-12-22,121141.6953125,122572.50273745078,120187.82369586613,121618.63112081692,3817689
2021-12-23,121618.6328125,123049.44025735295,120664.76118259804,123049.44025735295,2398358
2021-12-24,122095.578125,124003.32153320312,122095.578125,123049.44982910156,2462683
2021-12-27,120187.8203125,123049.43508184524,120187.8203125,122572.49928695436,2684135
2021-12-28,121618.6328125,122095.568627451,118757.01792279413,120664.76118259804,4086063
2021-12-29,122622.78125,124071.08181594488,121174.48068405512,123105.54810531496,3832154
2021-12-30,126484.9140625,128898.74830033397,125519.38036736641,126484.9140625,5172987
2022-01-04,124071.09375,125519.39445525291,123105.55994649805,125036.62755350194,3622369
2022-01-05,121174.484375,124553.85246513944,117312.34941484063,124553.85246513944,7414954
2022-01-06,120691.7265625,122622.79418750001,118760.6589375,119243.42584375001,3725569
2022-01-07,122622.78125,124553.84867125984,122140.01439468503,122622.78125,3270119
2022-01-10,120208.9375,122622.77158634539,118760.63704819277,122140.00476907632,3449197
2022-01-11,123588.3203125,124071.0871887207,120208.95217895508,121174.48593139648,3958787
2022-01-12,124071.09375,125519.39445525291,122140.02614299611,125036.62755350194,3552174
2022-01-13,125036.609375,125519.37620656371,123588.30888030889,124071.07571187259,4155984
2022-01-14,124071.09375,124553.86065175098,121657.25924124513,124071.09375,3769648
2022-01-17,122622.78125,123588.31496062991,120208.94697342519,123105.54810531496,3730393
2022-01-18,122140.0234375,123105.55721961462,120691.72276432806,122140.0234375,3607850
2022-01-19,122622.78125,124071.08181594488,119243.41326279526,119243.41326279526,4094609
2022-01-20,120691.7265625,122140.02728125,119243.42584375001,121657.260375,5441986
2022-01-21,114898.5234375,118277.89177389706,113932.98962710083,117312.3579634979,6465040
2022-01-24,114898.5234375,116346.82415309874,112484.6889115021,112484.6889115021,4883822
2022-01-25,113932.96875,115864.03601694916,112484.66829978814,113932.96875,5702595
2022-01-26,113932.96875,113932.96875,113932.96875,113932.96875,0
2022-01-27,109588.0859375,115381.288718337,107174.25144548458,115381.288718337,6679404
2022-01-28,116346.8203125,117312.35409102698,110553.61764133818,111036.38453060166,4776510
2022-02-03,119726.1640625,122622.76480594758,119726.1640625,120208.93085307459,5171178
2022-02-04,120208.9375,122622.77158634539,119726.17068273092,121174.47113453817,3037097
2022-02-07,118760.6484375,119243.41530106707,115381.28039253049,118760.6484375,4804261
2022-02-08,118760.6484375,118760.6484375,118760.6484375,118760.6484375,0
2022-02-09,118760.6484375,118760.6484375,118760.6484375,118760.6484375,0
2022-02-10,125036.609375,126484.90986969112,122622.77521718148,124553.8425434363,7269729
2022-02-11,127450.4375,127933.20430871211,125519.3702651515,126002.13707386363,6057207
2022-02-14,127933.2109375,127933.2109375,125036.60993514152,125519.37676886792,4962205
2022-02-15,122622.78125,127450.4498031496,122622.78125,126967.68294783463,5097120
2022-02-16,126002.1484375,127933.21584650382,125519.38158524904,126484.91528975095,3499809
2022-02-17,128415.984375,129381.51809210527,125519.38322368421,126002.15008223684,5433402
2022-02-18,126967.6875,128415.98811787073,125036.6200095057,126967.6875,3108887
2022-02-21,126967.6875,126967.6875,126967.6875,126967.6875,0
2022-02-22,126967.6875,126967.6875,126967.6875,126967.6875,0
2022-02-23,126967.6875,126967.6875,126967.6875,126967.6875,0
2022-02-24,118277.890625,121657.25892857143,117795.12372448981,121174.49202806123,5748069
