Price,Close,High,Low,Open,Volume
2020-09-24,51191.765625,51900.302173442906,51014.63148788927,51103.19855644464,17564020
2020-09-25,51280.33984375,51546.04108646373,51103.205681940846,51103.205681940846,11444683
2020-09-28,51863.12109375,52397.79244523196,51595.78541800902,51952.23298566366,12614080
2020-09-29,51863.12109375,52576.01622905928,51863.12109375,51952.23298566366,15503563
2020-10-05,52308.6796875,52754.23913969335,51239.337002235945,51239.337002235945,20228289
2020-10-06,52576.02734375,53378.03454051907,52308.69161149364,52932.47498675847,14463826
2020-10-07,53378.03515625,53378.03515625,52130.4683913293,52308.692214889394,14861838
2020-10-08,53199.8046875,54090.923693990786,53021.58088620184,53912.699892692624,24589924
2020-10-12,53823.58984375,53823.58984375,53378.03032517591,53467.142228890734,16145837
2020-10-13,54269.15234375,54714.711886802135,53823.592800697865,54358.26425236042,19247631
2020-10-14,54269.15234375,54447.37616097085,53912.70470930829,54358.26425236042,16086716
2020-10-15,53467.14453125,54180.03979166667,53199.80880859375,54090.927884114586,17756232
2020-10-16,53021.58203125,53823.58915441176,52576.02251838235,53467.14154411764,16554190
2020-10-19,53467.14453125,53645.36834635417,53021.58499348958,53110.696901041665,14474985
2020-10-20,54269.15234375,54269.15234375,53556.25707486658,53734.480892087435,19326115
2020-10-21,54269.15234375,54803.82379541256,54001.81661791872,54536.48806958128,15703443
2020-10-22,53556.26171875,53912.70938409942,53288.92596973794,53734.48555142471,14294095
2020-10-23,53645.36328125,53823.58707952658,53288.91568469685,53823.58707952658,9322232
2020-10-26,53823.58984375,54447.37316975373,53556.25413260555,53823.58984375,13268226
2020-10-27,53288.9140625,53734.47354462792,53021.578373223245,53734.47354462792,17260416
2020-10-28,52576.02734375,52932.47498675847,52397.80352224576,52932.47498675847,14428882
2020-10-29,51774.0234375,52130.47110316265,51239.351939006025,51863.13535391566,22636966
2020-10-30,50437.33984375,51684.90655366608,50437.33984375,51684.90655366608,26907844
2020-11-02,51150.23046875,51239.34236852134,49902.66387195122,50259.11147103659,20489076
2020-11-03,52397.8046875,52486.91660023384,51328.461734693876,51595.79747289541,14950919
2020-11-04,52130.46484375,52576.02437232906,51506.68150373932,52486.91246661325,21718561
2020-11-05,53734.4765625,53734.4765625,52397.79804104478,52576.02184390547,20639475
2020-11-06,53556.26171875,54180.04513311148,53110.70213706323,54090.93321677413,16910230
2020-11-09,53645.36328125,54269.14657521802,53556.25138211172,54090.92277694145,15892961
2020-11-10,53645.36328125,53912.69897866487,53021.57998728198,53912.69897866487,19073552
2020-11-11,54625.58984375,54714.7017358279,53823.58281504894,54090.918491282624,25628510
2020-11-12,54358.2578125,54714.70540471312,54090.92211834017,54358.2578125,19800573
2020-11-13,56318.7265625,56318.7265625,54358.264561906646,54625.600289260285,31508829
2020-11-16,59081.19140625,59437.63901654412,56942.505744485294,57031.617647058825,36354334
2020-11-17,58546.5234375,59704.97823915525,58457.411529680365,59704.97823915525,30204089
2020-11-18,57744.51171875,58992.07832995756,57655.39981794946,58546.51882595486,22963790
2020-11-19,57566.28515625,57744.5089493034,56942.501880563075,57120.725673616485,16590290
2020-11-20,57655.3984375,58100.957930834615,56942.503248164605,56942.503248164605,15068682
2020-11-23,60150.53125,60417.866944444446,57655.39810185185,57744.51,27134398
2020-11-24,60328.75,61932.76403249631,59704.96676514033,60506.97378138848,32158235
2020-11-25,59348.53125,60863.43369932433,59259.41934121622,60506.986064189194,32447065
2020-11-26,60596.09765625,60596.09765625,58813.859489889706,58902.97139820772,19023323
2020-11-27,60774.31640625,60952.54020802786,60239.645000916425,60596.09260447214,14063434
2020-11-30,59437.640625,61130.76681971514,59437.640625,60952.543009745124,43811016
2020-12-01,60417.875,60863.43455014749,59794.091629793504,59794.091629793504,22327173
2020-12-02,61932.765625,62289.213196942444,60863.42290917266,60952.53480215827,29703942
2020-12-03,62110.99609375,62823.89131433824,61754.54848345588,62467.44370404412,23677989
2020-12-04,63715.0078125,64249.67920673077,62467.44122596154,62734.776923076926,28130533
2020-12-07,64962.5703125,65497.24167309671,64071.451378172154,64517.01084533608,28490496
2020-12-08,63893.23828125,64962.5811813546,63804.126372907944,64338.797822960245,25000338
2020-12-09,65853.7109375,65853.7109375,64160.58440460081,64249.69632738498,24077996
2020-12-10,64962.5703125,65764.57735339507,64606.12273876886,64784.346525634435,39882928
2020-12-11,65408.125,65764.57254768393,65140.78933923706,65497.23688692098,18486672
2020-12-14,65764.5703125,66388.35349974594,65229.89900914634,65586.34654471544,21510415
2020-12-15,65764.5703125,66031.90596417683,65319.01089303862,65764.5703125,20863671
2020-12-16,65764.5703125,66388.35349974594,65408.1227769309,66031.90596417683,17512081
2020-12-17,65319.015625,65675.46318639154,64695.2323925648,65408.127515347885,24293214
2020-12-18,65051.6875,65675.47080479452,65051.6875,65319.0232020548,17613029
2020-12-21,65051.6875,65408.13510273973,64160.56849315069,65140.79940068493,20367355
2020-12-22,64427.91015625,65229.91733661826,64249.686338390384,64606.13397410961,16304910
2020-12-23,65853.7109375,65942.82286028417,64427.920172953316,64517.032095737486,19411326
2020-12-24,69329.0703125,70220.18946818766,65942.81752088689,66031.92943645566,32502870
2020-12-28,70131.0703125,71378.63700166772,69685.51078065438,70398.40603160737,40085044
2020-12-29,71530.640625,72078.76813936782,70617.09476772031,71987.41355363985,30339449
2020-12-30,73997.21875,74271.28252314815,70617.09888117285,70708.45347222222,29417421
2021-01-04,75824.28125,77103.24503012048,73266.35368975904,73997.19013554216,38655276
2021-01-05,76646.4765625,76646.4765625,74545.32166269368,74545.32166269368,35335669
2021-01-06,75093.4375,77194.5920772506,75002.08295316302,76098.3375152068,42089013
2021-01-07,75732.9453125,76920.55482886007,75550.23615613692,75641.59073431847,32644642
2021-01-08,81122.8671875,82219.12214949324,75824.30153786599,76098.3652783643,59013307
2021-01-11,83132.6640625,88431.22946428572,81762.34542410714,82219.11830357143,90306177
2021-01-12,82767.234375,83498.07088162251,80209.30660182118,82493.17068501655,48682416
2021-01-13,81945.0390625,83315.35744147157,81396.91171091137,82036.3936210981,36068848
2021-01-14,81945.0390625,82219.10273829431,81031.49347651895,81031.49347651895,26393970
2021-01-15,80392.0234375,83863.49717684659,80392.0234375,82036.40573508524,33431809
2021-01-18,77651.375,79752.52985294117,76829.18397058823,79113.04794117647,43227951
2021-01-19,79478.4765625,80392.02227011495,76372.4211566092,77194.61229346265,39895044
2021-01-20,79661.171875,81305.55386324541,79021.68999068234,81305.55386324541,25211127
2021-01-21,80483.375,80940.14784335982,79021.70190124858,79935.24758796822,25318011
2021-01-22,79295.75,81945.03197004608,79295.75,81305.55011520737,30861661
2021-01-25,81670.984375,82127.75721826062,78838.99274678412,79478.47472734899,27258534
2021-01-26,79204.3984375,81488.26229094579,79021.68932922433,81122.84407439447,33178936
2021-01-27,78199.4921875,80117.93767340829,78199.4921875,79113.03765698013,26423070
2021-01-28,76463.7734375,78199.51022998805,76007.00059737156,76007.00059737156,31859808
2021-01-29,74910.734375,77651.37099847561,74910.734375,77194.59822789633,39615978
2021-02-01,75824.28125,76189.69947289156,73997.19013554216,74636.67202560241,28046832
2021-02-02,77103.25,78930.34123222748,76463.76806872038,76829.18631516588,26302077
2021-02-03,77285.953125,78016.78956117021,76189.69847074468,77468.66223404255,22112205
2021-02-04,75367.5078125,76555.11702651516,75002.08959280304,76281.05336174242,24171688
2021-02-05,76281.0390625,76737.811751497,75367.49368450599,75915.6209113024,18036835
2021-02-08,75824.28125,76920.5359186747,75824.28125,76555.11769578313,15338765
2021-02-09,75550.2265625,77468.67246070133,75550.2265625,76737.8359280532,20898332
2021-02-10,74545.328125,75458.87381280637,74545.328125,75458.87381280637,23025766
2021-02-15,76920.53125,77194.59490053444,76098.34029839667,76555.1130492874,23529706
2021-02-16,77560.015625,78564.91570965842,76920.53375294464,77194.59741239694,20483100
2021-02-17,76007.0078125,76920.55357947717,75824.29865910458,76646.48984938402,18307735
2021-02-18,75002.09375,76372.41214981729,75002.09375,76006.99390986601,21327683
2021-02-19,75458.875,75641.58414043584,73997.20187651331,75184.81128934625,25880879
2021-02-22,75093.4375,76920.52843673965,75093.4375,76555.11024939173,25419886
2021-02-23,74910.734375,75732.92536204269,74088.54338795731,74179.89794207318,20587314
2021-02-24,74910.734375,76372.40724085366,74271.25249618903,74728.0252667683,26807651
2021-02-25,77925.4453125,78016.79987910317,75824.2902806272,76737.83594665884,34155986
2021-02-26,75367.5078125,76189.69880681818,74910.7350378788,75641.57147727272,38520800
2021-03-02,76372.4140625,77925.4416211872,75824.28668884569,77742.73249663576,33498180
2021-03-03,76737.8203125,76737.8203125,75641.56573660715,76281.04757254464,19882132
2021-03-04,75276.171875,76007.00849514564,75093.46271996359,75458.88103003641,24348331
2021-03-05,75002.09375,75458.86654993909,74088.5481501218,74088.5481501218,20508971
2021-03-08,74910.734375,75824.27991615854,74545.31615853659,75732.92536204269,17641256
2021-03-09,74362.609375,74819.38215985872,73631.77291922604,74362.609375,25420764
2021-03-10,73905.8515625,75367.52477016379,73723.14241154202,75276.17019468479,20038422
2021-03-11,74910.734375,75367.50714557926,73997.18883384146,73997.18883384146,23818297
2021-03-12,75641.578125,76281.06006567029,75276.15987318842,75915.6418138587,13530573
2021-03-15,74728.0390625,75732.93934329157,74728.0390625,75641.58477231051,13735798
2021-03-16,75641.578125,75824.2872509058,75002.09618432971,75093.45074728261,12293537
2021-03-17,75184.8125,75732.93993013365,74910.74878493317,75641.58535844472,11625146
2021-03-18,75732.9453125,76555.1365161339,75458.88157795537,75641.59073431847,18585244
2021-03-19,74819.390625,75367.51802884616,74728.0360576923,75002.09975961538,15869700
2021-03-22,74910.734375,75184.79803734756,74636.67071265244,74910.734375,12670506
2021-03-23,74728.0390625,75732.93934329157,74728.0390625,75458.87563034841,13299907
2021-03-24,73997.21875,74545.3462962963,73723.15497685185,73997.21875,17926638
2021-03-25,74179.890625,75002.08153094212,73814.47244458129,73997.18153479064,14758826
2021-03-26,74453.953125,74545.30766871166,73997.18040644172,74362.59858128834,12845778
2021-03-29,74545.328125,74636.68269378063,73997.20071231617,74636.68269378063,14952134
2021-03-30,75427.1484375,75518.90895871351,74601.30374657847,74876.58531021899,13121698
2021-03-31,74693.0625,75885.949247543,74693.0625,75610.66769041769,17240518
2021-04-01,76069.4609375,76161.22144526537,75243.61636761158,75702.41890643848,18676461
2021-04-02,77812.90625,78179.94826061321,76987.06172612029,77078.82222877358,22997538
2021-04-05,78363.453125,78914.01602751756,77812.89022248244,78730.49506001172,16255990
2021-04-06,78914.0234375,79097.54442223837,78088.17900617732,79097.54442223837,19042023
2021-04-07,78546.984375,79097.54734959111,78363.46338346963,79005.78685382594,17885538
2021-04-08,77721.1484375,78638.75349579398,77170.58540252362,78638.75349579398,19244259
2021-04-09,76711.7890625,77904.67573452453,76528.26803603469,77721.15470805921,18193707
2021-04-12,76344.7265625,77170.57096041166,76252.96607384314,77170.57096041166,12915282
2021-04-13,77078.84375,77537.64639136905,75977.7174107143,76161.23846726191,15238206
2021-04-14,77078.84375,77354.12533482144,76528.28058035714,77078.84375,13794652
2021-04-15,77170.59375,77537.63581302021,76528.27013971463,76803.55168697979,16377412
2021-04-16,76987.0625,77721.14652860547,76711.78098927294,77721.14652860547,15429522
2021-04-19,76436.4921875,77078.8156512605,76436.4921875,76895.29466161465,15287311
2021-04-20,76987.0625,77078.82300357569,76252.97847139451,76436.49947854588,15521965
2021-04-21,75794.171875,76620.01636274213,75702.41137636198,76436.49536546611,21636079
2021-04-22,75610.6640625,76161.22715033374,75610.6640625,76069.46663569479,13934746
2021-04-23,75977.703125,76069.46363602053,74876.57699275362,75151.85852581522,17805080
2021-04-26,76620.015625,76620.015625,75794.17114520958,76069.45263847306,15489938
2021-04-27,76069.4609375,76436.50296856152,75702.41890643848,76344.74246079614,12941533
2021-04-28,75335.3828125,76344.7484774665,75335.3828125,76344.7484774665,15596759
2021-04-29,74968.3515625,75702.4357883262,74784.83050604345,75610.67526009792,20000973
2021-04-30,74784.8359375,75335.39914685582,74784.8359375,75151.87807707055,18673197
2021-05-03,74968.3515625,75610.67526009792,74326.02786490208,74326.02786490208,15710336
2021-05-04,75794.171875,75794.171875,75060.08788589589,75151.8483845339,12532550
2021-05-06,75518.890625,75518.890625,74968.3276313791,74968.3276313791,17047511
2021-05-07,75151.875,75335.39606227106,74784.83287545787,75060.11446886447,14154882
2021-05-10,76344.7265625,76620.00802847055,75060.07972130408,75518.88216458834,19385027
2021-05-11,74509.5390625,75794.18628771552,74417.77854641317,75702.4257716287,28996680
2021-05-12,73408.4140625,74509.5402734375,73224.89302734374,74142.498203125,35812268
2021-05-13,72032.015625,73041.38144904458,71940.2550955414,72399.0577428344,31490096
2021-05-14,73500.171875,73683.692903402,72399.04570458802,72490.80621878902,16450920
2021-05-17,73041.3671875,74234.25383754712,72674.32514133166,74142.49332600503,17740855
2021-05-18,73041.3671875,73408.40923366834,72582.56462978957,73041.3671875,17494407
2021-05-20,72949.6171875,73133.1382370283,72582.5750884434,72857.85666273585,16541828
2021-05-21,73500.171875,74784.81907381398,73224.890332397,73500.171875,20961714
2021-05-24,73133.1328125,73775.45643820577,72949.61177658406,73500.17488433188,13398666
2021-05-25,73316.640625,73775.44313204005,73224.88012359198,73408.401126408,13628942
2021-05-26,73224.8984375,73867.22210800438,73133.13791314223,73775.46158364661,11984359
2021-05-27,73041.3671875,73408.40923366834,72582.56462978957,73408.40923366834,23198510
2021-05-28,73500.171875,73775.453417603,72857.84827559302,73224.890332397,12360199
2021-05-31,73867.2109375,73958.97144798137,73041.36634316771,73683.68991653727,13321324
2021-06-01,73958.984375,74601.30806063896,73500.18174240075,73867.22384848015,14058401
2021-06-02,74142.5,74693.06311881189,73683.6974009901,73775.45792079208,16414644
2021-06-03,75977.703125,76161.22414704107,74417.77443765097,74601.29545969203,29546007
2021-06-04,75427.1484375,75885.95104356752,74784.82478900548,75885.95104356752,18112259
2021-06-07,75151.875,75977.71978021978,74876.5934065934,75885.95924908425,16496197
2021-06-08,75151.875,75794.19871794872,75060.11446886447,75518.91712454212,12781226
2021-06-09,74417.7890625,75243.63382398273,74417.7890625,74784.83117871455,14908823
2021-06-10,74326.015625,74693.05767746913,74234.25511188271,74601.29716435185,17586995
2021-06-11,74326.015625,74968.33921682098,74050.73408564815,74509.53665123456,14087962
2021-06-14,73867.2109375,74234.25297942547,73867.2109375,74142.4924689441,10550078
2021-06-15,74234.2578125,74509.5393618665,73958.9762631335,74234.2578125,10075685
2021-06-16,75060.09375,75151.85425580684,74417.77020935208,74784.81223257947,14999855
2021-06-17,74234.2578125,74601.299878322,74050.736779589,74417.778845411,14007385
2021-06-18,73867.2109375,74417.7740003882,73867.2109375,74417.7740003882,14916721
2021-06-21,73316.640625,73408.401126408,73041.35912077596,73133.11962218398,16063340
2021-06-22,73408.4140625,73683.69561523438,73316.65354492188,73591.93509765626,11773365
2021-06-23,73500.171875,73958.974446005,73316.650846598,73867.213931804,13856548
2021-06-24,74509.5390625,74693.06009467365,73500.17338554496,73775.45493380542,18771080
2021-06-25,74876.578125,75151.85966222426,74509.53607536765,74784.81761259191,13481405
2021-06-28,75151.875,75243.63553113553,74876.5934065934,74968.35393772894,11578529
2021-06-29,74655.078125,75668.91251929011,74470.74459876542,75484.57899305555,15744317
2021-06-30,74378.578125,75023.74546933085,74378.578125,74747.24517890335,13288643
2021-07-01,73825.578125,74286.411946005,73733.411360799,74194.245181804,13382882
2021-07-02,73733.4140625,74102.0811328125,73641.24729492188,73733.4140625,8753097
2021-07-05,74102.09375,74470.76088308459,73733.42661691543,73825.59340018657,8330969
2021-07-06,74839.4140625,74839.4140625,74194.24669989225,74286.41346597906,12131651
2021-07-07,74470.75,74931.5838490099,74009.9161509901,74839.41707920792,15992202
2021-07-08,73641.234375,74839.40214330413,73641.234375,74747.23539189613,16660998
2021-07-09,73180.421875,73549.0889877204,72811.7547622796,73364.7554313602,22720577
2021-07-12,73456.9140625,73733.41436637391,73272.58052658406,73641.24759841594,9768108
2021-07-13,73549.0859375,73917.75303493107,73549.0859375,73733.41948621554,9863450
2021-07-14,73272.5859375,73364.75271226415,72903.9188384434,73180.41916273584,11575636
2021-07-15,74286.421875,74286.421875,73272.58733328164,73549.0876628412,13766279
2021-07-16,73549.0859375,73825.58626057331,73272.58561442669,73825.58626057331,10859399
2021-07-19,72811.7421875,72996.07571202533,72627.40866297469,72903.90894976266,13155414
2021-07-20,72811.7421875,72811.7421875,72258.74161392405,72350.90837618671,12456646
2021-07-21,72350.921875,72903.92255175159,72350.921875,72811.75577229299,12355296
2021-07-22,73456.9140625,73549.08083045797,72719.57991883626,72811.74668679423,12618790
2021-07-23,73088.2578125,73641.258502128,72996.09103089533,73456.92493891866,9098910
2021-07-26,72627.40625,73272.57356440356,72627.40625,73180.40680520305,10040975
2021-07-27,72350.921875,73180.42289012739,72350.921875,72996.08933121018,11427693
2021-07-28,72996.078125,72996.078125,71982.24370659722,72166.57723721591,12743417
2021-07-29,72811.7421875,73180.40923655064,72627.40866297469,72627.40866297469,14360453
2021-07-30,72350.921875,72719.5889928344,72350.921875,72719.5889928344,13823411
2021-08-02,73088.2578125,73272.59137570934,72535.257122872,72996.09103089533,11739124
2021-08-03,75023.7578125,75023.7578125,73088.25546107187,73180.4222397113,24339360
2021-08-04,76406.25,76590.58353437878,75392.41556091676,75761.0826296743,25642368
2021-08-05,75668.921875,76774.92316915348,75576.75510048721,76774.92316915348,18485469
2021-08-06,75115.9375,76037.60544478527,74931.60391104294,75484.6046779141,13342623
2021-08-09,75115.9375,75853.27185582822,74562.93673312884,75115.9375,15522581
2021-08-10,73917.765625,75945.43500623442,73825.59883494388,75853.2682161783,20362639
2021-08-11,72350.921875,73549.09000796179,72350.921875,73364.75644904458,30241137
2021-08-12,70968.421875,72074.42325487013,70876.25509334415,71060.58865665585,42365223
2021-08-13,68572.0546875,70046.72253024194,68295.55446698588,69862.3890498992,61270643
2021-08-17,68387.734375,69217.23519626011,68203.40085916442,68203.40085916442,30944847
2021-08-18,68111.25,68756.41745602165,67373.91576454669,68111.25,29192631
2021-08-19,67373.8984375,68572.0662619699,67373.8984375,67742.56546041383,22166298
2021-08-20,67005.2421875,68111.24343406121,66820.90864640646,67742.57635187414,22364803
2021-08-23,67558.2421875,68203.40957537518,67281.74187841064,67558.2421875,19384648
2021-08-24,69678.078125,69770.24489500662,68111.24303488756,68111.24303488756,21016913
2021-08-25,69770.25,70599.75099075297,69032.91578599735,70231.08388375165,22319664
2021-08-26,68756.390625,70231.05852044236,68756.390625,70138.89177697721,16671494
2021-08-27,68479.9296875,69125.09726194481,68019.0957057537,68479.9296875,15172748
2021-08-30,68756.390625,69585.89131618633,68387.7236511394,69493.72457272117,12686999
2021-08-31,70691.90625,70691.90625,68479.90396838331,69032.90453878748,24630370
2021-09-01,70784.078125,71060.57843017578,69954.57720947266,70691.91135660806,16114775
2021-09-02,70046.7578125,70784.09210526316,69770.25745271382,70784.09210526316,15347486
2021-09-03,70599.7578125,70691.92459815601,70046.75709856398,70415.424241188,12096419
2021-09-06,71244.921875,71521.42221862872,70599.75440653299,70784.08796895214,12861180
2021-09-07,70138.921875,71060.58970515769,69954.58830896846,71060.58970515769,13239401
2021-09-08,70323.25,70415.41677588467,69678.08256880734,70046.749672346,11798147
2021-09-09,69401.5703125,70599.73819306109,69125.07003237052,70415.40467297476,17600770
2021-09-10,69401.5703125,69678.07059262948,68940.7365122842,69401.5703125,10103212
2021-09-13,70323.25,70323.25,69217.24868938401,69309.41546526868,11397775
2021-09-14,70599.7578125,71613.59245471605,70599.7578125,71060.59174078003,18167057
2021-09-15,70968.421875,71337.08900162338,70415.42118506493,71337.08900162338,12829128
2021-09-16,70138.921875,71337.090054205,70138.921875,71244.92327118923,13067622
2021-09-17,71152.7421875,71152.7421875,69954.57424910946,70323.24130707578,16289502
2021-09-23,71337.0859375,71521.41949289406,70784.08527131783,71429.25271519703,17055590
2021-09-24,71244.921875,71613.58899983829,71060.58831258085,71521.42221862872,12247274
2021-09-27,71613.6015625,71613.6015625,70968.43398085586,71244.93437298905,11699798
2021-09-28,70323.25,71705.75163826998,70231.08322411534,71613.58486238532,15406382
2021-09-29,68620.2421875,69731.50117029353,68342.42744180163,69268.47659412956,23992458
2021-09-30,68620.2421875,69268.47659412956,68249.82252656882,68805.4520179656,19919361
2021-10-01,67786.796875,68527.6361851093,67508.98213370901,68435.03127134562,15803395
2021-10-05,66860.7421875,67601.58143611495,66119.90293888505,67601.58143611495,24013921
2021-10-06,66027.296875,67416.37044179522,65934.69197054698,67231.1606328892,18956962
2021-10-07,66305.125,66768.1496159218,66027.31023044694,66305.125,13683532
2021-10-08,66212.5,67045.94405594406,66212.5,66953.33916083915,14043287
2021-10-12,63897.37890625,65656.87194859602,63619.56421535326,65471.66215466485,31001484
2021-10-13,63712.171875,64453.01108284884,63249.14737009448,63619.5669740189,24172015
2021-10-14,64267.81640625,64638.23609735231,63712.186869596546,63897.3967151477,19520641
2021-10-15,64916.04296875,65749.48717234308,64823.438057239655,65008.647880260345,18051612
2021-10-18,65008.66015625,65101.265085247505,64082.610866274925,65008.66015625,13486391
2021-10-19,65379.078125,65749.49783109064,65193.86827195467,65564.28797804532,9507991
2021-10-20,65101.25390625,65749.48829791964,65008.64899315434,65471.67355863265,10151638
2021-10-21,65008.66015625,65379.07987224003,64823.45029825498,65101.265085247505,10891094
2021-10-22,65193.85546875,65471.67019375888,64823.43583540483,64823.43583540483,8395448
2021-10-25,65008.66015625,65379.07987224003,64360.42565326745,64730.84536925748,10029621
2021-10-26,65842.0859375,66212.50554896273,65193.851617440225,65379.06142317159,10528252
2021-10-27,64916.04296875,65749.48717234308,64823.438057239655,65749.48717234308,10295316
2021-10-28,65471.67578125,66860.74952484088,64360.416786377304,64360.416786377304,20644902
2021-10-29,64638.2265625,66305.11492657593,64545.621653384675,65934.69529011461,17016151
2021-11-01,64730.8359375,65379.07034603004,64730.8359375,65008.65068401287,11503729
2021-11-02,66212.5,66860.73426573427,65471.66083916084,65564.26573426573,16812570
2021-11-03,65193.85546875,66397.71927712181,64916.04074374112,66397.71927712181,12770428
2021-11-04,65379.078125,66305.12739022663,65286.47319847734,65934.70768413598,11818987
2021-11-05,65008.66015625,66305.1291622151,65008.66015625,66305.1291622151,12667743
2021-11-08,65379.078125,65379.078125,64638.2387128187,65193.86827195467,11121981
2021-11-09,65286.4609375,65749.48548315602,64916.04130097517,65101.25111923759,11159589
2021-11-10,65008.66015625,65656.89465923255,65008.66015625,65101.265085247505,9422009
2021-11-11,64730.8359375,64823.440853004286,64453.02119098712,64730.8359375,11489122
2021-11-12,65379.078125,65656.89290456798,64730.84363934136,65008.65841890935,10087450
2021-11-15,66119.8984375,66582.92293636204,65656.87393863796,66397.71313681723,12420710
2021-11-16,66027.296875,66675.5312061711,66027.296875,66212.50668390603,10919239
2021-11-17,65471.67578125,66305.12002740453,65379.07086501061,66027.30527868636,11027606
2021-11-18,65008.66015625,65749.49958823006,65008.66015625,65471.684801237534,10144957
2021-11-19,65934.6953125,66119.90513079354,64916.041311885536,65193.856039325845,11954728
2021-11-22,69361.0859375,69638.90070093458,67601.59243574766,67879.40719918224,27506623
2021-11-23,69731.4921875,70379.72651062417,68990.65296107238,70379.72651062417,22029195
2021-11-24,69268.453125,70564.92149899733,68620.21893800133,70379.71173128342,15652305
2021-11-25,68249.8203125,69546.28908370082,68157.21540027137,69546.28908370082,12559258
2021-11-26,66953.359375,68620.24799014523,66675.54460580913,68064.61845176348,13002242
2021-11-29,66953.359375,67601.59383644536,66119.91506742738,66397.72983661825,16682559
2021-11-30,66027.296875,68435.0243907784,65286.457639375876,67786.79005960729,30364841
2021-12-01,68898.046875,69268.46648185483,66305.10962701612,66675.52923387097,21954856
2021-12-02,70194.53125,70194.53125,68342.43280013192,68435.03772262533,23652940
2021-12-03,70009.3125,70379.73214285714,68620.23883928571,70009.3125,18330240
2021-12-06,70657.5390625,71027.95866440039,69361.07045584862,69546.28025679883,16391250
2021-12-07,71676.203125,71954.01786579458,70009.31468023256,70472.33924822352,19232453
2021-12-08,71676.203125,72787.4620881783,71398.38838420543,72509.64734738372,21558340
2021-12-09,72417.03125,72417.03125,71305.7724584399,71676.1920556266,21604528
2021-12-10,71213.171875,71861.40620936282,71120.56697009104,71676.19639954486,9155219
2021-12-13,71120.5625,72509.63598632812,70842.74780273438,71490.98209635417,15038750
2021-12-14,71305.7890625,71490.99890422077,70564.94969561687,70842.76445819804,10976660
2021-12-15,71861.421875,71861.421875,70657.55784874356,70750.1627738402,9584939
2021-12-16,72046.609375,72694.84364958227,71676.18978952443,72694.84364958227,11996128
2021-12-17,72231.828125,72231.828125,71120.56923076922,71120.56923076922,13108479
2021-12-20,71398.390625,72046.62504053177,71120.57587548638,71861.4152075227,11264375
2021-12-21,72324.4375,72509.64732714469,71768.80801856593,72139.22767285531,14245298
2021-12-22,73528.3046875,73528.3046875,72972.67518104534,73065.28009878779,17105892
2021-12-23,73991.3203125,74083.92521902379,73435.69087335732,73898.71540597623,13577498
2021-12-24,74546.9375,74824.75217391305,74269.12282608695,74269.12282608695,12086380
2021-12-27,74269.140625,74639.56027899003,73898.72097100997,74639.56027899003,10783368
2021-12-28,74361.75,74454.35491905356,73806.12048567871,74269.14508094646,18226325
2021-12-29,73302.21875,74604.54243337564,73023.14938927664,74604.54243337564,19794795
2021-12-30,72837.09375,73953.37104885057,72651.0475335249,73395.23239942528,14236700
2022-01-04,73209.1875,73674.30304955527,72837.09506035579,73302.21060991105,12427416
2022-01-05,71999.8828125,73488.25248304263,71069.65176841085,73302.20627422481,25470640
2022-01-06,71534.7734375,72185.93522431729,71255.70410029258,71348.72721269506,12931954
2022-01-07,72837.09375,72930.11685823755,71999.88577586207,72651.0475335249,15163757
2022-01-10,72558.015625,72651.03872195513,71720.80775240384,72651.03872195513,9947422
2022-01-11,73395.2265625,73488.24966333967,72558.01865494296,72930.11105830164,13221123
2022-01-12,73395.2265625,74046.38826837769,73116.15725998099,73953.36516753802,11000502
2022-01-13,72464.9921875,73767.3155387516,72464.9921875,73767.3155387516,13889401
2022-01-14,71906.859375,72651.04420682407,71720.81316704398,72278.95179091203,10096725
2022-01-17,72092.90625,72371.97556451613,71534.76762096774,72185.9293548387,8785122
2022-01-18,71627.78125,72371.96599025973,71255.68887987013,72185.9198051948,9592788
2022-01-19,70976.6328125,71534.77147157601,70790.58659280799,71162.679032192,10598290
2022-01-20,71162.6796875,71348.72590890522,70604.54102328431,70883.61035539216,9708168
2022-01-21,70325.4765625,70511.52279679233,69488.26850818453,70511.52279679233,15774888
2022-01-24,69860.3515625,70511.51329477363,69488.25914405791,70139.42087633155,13691134
2022-01-25,68837.1015625,69767.33266469595,68092.91668074325,69581.28644425675,17766704
2022-01-26,68837.1015625,68837.1015625,68837.1015625,68837.1015625,0
2022-01-27,66325.4765625,68837.10049964937,66325.4765625,68651.05428208275,22274777
2022-01-28,68185.9453125,68558.03778350956,66232.45983969986,66325.48295745226,21367447
2022-02-03,68185.9453125,69674.3151965382,68185.9453125,69674.3151965382,17744721
2022-02-04,68837.1015625,69395.24022381757,68278.96290118243,69116.17089315878,12730034
2022-02-07,67906.8671875,68465.0058219178,67348.7285530822,68371.9827161815,14240838
2022-02-08,67906.8671875,67906.8671875,67906.8671875,67906.8671875,0
2022-02-09,67906.8671875,67906.8671875,67906.8671875,67906.8671875,0
2022-02-10,70139.421875,70511.51429874005,69488.26013345491,70325.46808687002,17746033
2022-02-11,69674.3046875,70232.44330982977,69395.23537633511,69767.32779122163,12205407
2022-02-14,68558.0390625,69302.22401840231,67999.90034557327,69209.20089891453,13993255
2022-02-15,68558.0390625,69023.15465993894,67999.90034557327,68930.13154045116,9320365
