Price,Close,High,Low,Open,Volume
2020-08-04,248.6580810546875,251.6141503772564,246.26933003723548,250.37996159221228,17183500
2020-08-05,247.95138549804688,251.08661811562206,246.60772739383822,249.01637347064334,13050100
2020-08-06,264.0356140136719,265.3494294010227,247.5035281794499,247.8717877105046,45241600
2020-08-07,267.1807556152344,277.5817470184157,262.1942477078983,262.84119249566663,72766400
2020-08-10,261.76629638671875,272.5753387604546,258.4718256568246,266.7826628147097,30248800
2020-08-11,254.92852783203125,264.672612547767,253.93321871958005,258.9694803986292,28238300
2020-08-12,258.6709289550781,262.66209829102206,256.89924937588086,257.75523110371927,21415700
2020-08-13,260.0742492675781,263.91615809354823,258.35238400666503,260.3230765364428,17374000
2020-08-14,260.0145568847656,261.4179464541817,257.466567848988,261.0795449825702,14792700
2020-08-17,259.9349365234375,262.86114780108176,258.183182731535,261.268647115209,13351100
2020-08-18,261.109375,263.906191026981,258.043836461771,259.7259112021232,18690400
2020-08-19,261.35821533203125,266.65326708267753,260.1240417564759,260.1638626256813,23291500
2020-08-20,267.74810791015625,268.36519468579377,260.2335060591054,260.2733269275274,20299700
2020-08-21,265.75750732421875,269.22116374565314,265.17027856741726,267.4296194155612,15538600
2020-08-24,270.116943359375,275.94943993573304,267.50920807883097,269.7984371667925,23685600
2020-08-25,279.5027160644531,281.7620568457716,268.9922541234232,271.1321626695247,42127200
2020-08-26,302.4844055175781,303.24085018663294,282.66779682087395,282.66779682087395,69015200
2020-08-27,291.84454345703125,299.81697928474836,290.650160354767,298.75199122891223,30301300
2020-08-28,292.282470703125,295.8357314405032,289.61504963462664,293.6161812373742,17157400
2020-08-31,291.8246154785156,295.48734536549574,290.18233130349336,292.5710972401001,17345100
2020-09-01,294.05413818359375,300.07574640110494,291.33693326488725,293.3275515681206,17295900
2020-09-02,301.08099365234375,302.1758397041458,291.6753107917826,297.4779796791224,24341400
2020-09-03,289.75439453125,296.2040087501,282.29953872674685,294.6015452258726,32294100
2020-09-04,281.40374755859375,287.64432456505733,269.86811894847597,285.9025336723623,30333700
2020-09-08,269.88800048828125,277.98980020584395,268.1561724941728,270.00743271209274,24864000
2020-09-09,272.43603515625,277.1737166631498,270.0771572146062,274.47640686436205,22918800
2020-09-10,266.8323974609375,277.8504758472288,265.77737230622853,274.21760391832174,24814700
2020-09-11,265.3593444824219,270.1169511382751,261.40799651619125,268.79317302604136,18913900
2020-09-14,264.9014892578125,275.3423015188059,264.4536184240403,269.6789907723276,24093800
2020-09-15,271.14208984375,273.23221443418504,268.0367002641373,269.40029910210745,18478500
2020-09-16,262.28387451171875,271.1620461118297,260.5620090021167,266.03620970777786,29183400
2020-09-17,253.6246795654297,260.27333725791146,249.0163934378196,257.0684406472539,31281400
2020-09-18,251.34539794921875,257.98412280339227,248.87703571081616,257.18785732363517,28130800
2020-09-21,246.98594665527344,248.77750606956155,242.98481501511017,246.3788074978539,24709400
2020-09-22,253.55499267578125,254.12232615141394,247.0556254818363,252.12174514493194,30293100
2020-09-23,247.8518829345703,256.77979182708066,246.9859536672072,254.0626021641427,19641300
2020-09-24,248.35948181152344,251.056776190774,244.46781953382853,245.34369641338654,20006800
2020-09-25,253.6246795654297,254.55030976562472,245.45318493319996,248.2300907209971,18351300
2020-09-28,255.6153106689453,258.3822689718947,253.6246923107249,258.18319498630234,18826300
2020-09-29,260.5619812011719,262.09473536563075,255.69490505880265,256.60063999657757,20200200
2020-09-30,260.6714782714844,264.8318635152906,258.8799338278093,260.7511200186499,20142500
2020-10-01,265.3792724609375,267.0712797207441,263.55783978269386,264.1052780170264,20009800
2020-10-02,258.72064208984375,263.9061938397875,257.96419747681665,259.9846736739717,16367600
2020-10-05,263.4085388183594,263.6275080283354,259.6164136985559,260.97004982597724,12822300
2020-10-06,257.4466857910156,264.4437083736376,257.02864255500305,260.5520456890745,18696900
2020-10-07,256.9091491699219,258.959483239664,253.62464168425487,257.99403231366546,23133400
2020-10-08,262.522705078125,263.3786562172699,257.93431490671395,258.5315063668533,16312800
2020-10-09,263.20953369140625,263.5081143057214,260.9402298993312,263.2791822517953,14107800
2020-10-12,274.45648193359375,278.86569391831364,266.61344143402437,268.9325286264946,31019300
2020-10-13,274.8446960449219,277.7908027611189,272.10759575510764,276.27791334311615,18063300
2020-10-14,270.5449523925781,277.44243781687163,270.2264461606481,276.31773356778655,15577800
2020-10-15,265.4688415527344,267.77796593011686,262.433160979685,266.3447184113569,15416100
2020-10-16,264.68255615234375,270.0970403824918,264.05550652513386,266.12576657606246,16622700
2020-10-19,260.1737976074219,267.29025173272265,258.6609386814757,264.28442912841587,13587000
2020-10-20,266.3049011230469,268.4348771828247,261.64686181166746,261.82601016031515,18763200
2020-10-21,277.4225158691406,281.7222280886955,275.07357060274734,278.2486090558798,28998600
2020-10-22,276.81536865234375,281.1250741680907,273.74982991577525,278.557159619,16720000
2020-10-23,283.4541015625,283.90197245570727,275.52148641560984,277.4921790945712,17535200
2020-10-26,275.81005859375,283.89199307642895,272.9734522825377,281.83169618507753,21322900
2020-10-27,281.96112060546875,283.1753989102221,275.01385222261126,277.45237164283316,16287200
2020-10-28,266.41436767578125,277.4821986582873,266.00628734961083,277.4821986582873,23121800
2020-10-29,279.51263427734375,282.26965985580756,272.4957174456053,275.25271264964664,32368100
2020-10-30,261.8757629394531,275.4020403492147,257.88459409973575,273.2123481776211,47247800
2020-11-02,260.13397216796875,269.2012538766246,256.1328405150441,263.3587943111843,27165700
2020-11-03,264.05548095703125,268.7831989828786,259.6562319300243,261.9255353674542,17961900
2020-11-04,286.03192138671875,287.5846010841984,277.3130043359313,279.68184474923083,35364400
2020-11-05,293.2976989746094,295.9850458838273,287.5945968691913,290.53074069652536,23823600
2020-11-06,292.03363037109375,293.218050563919,286.70872090850975,292.5711057599239,13891000
2020-11-09,277.4622802734375,291.2074951968061,277.22341583215155,288.51021629921775,25117700
2020-11-10,271.15203857421875,272.7146810804901,262.76159053010724,271.81890900584,29067700
2020-11-11,275.18310546875,277.09408217111223,271.2018685686638,272.18721498161847,14957000
2020-11-12,273.78961181640625,278.4377186434033,273.14266698112743,275.8797669856649,12899500
2020-11-13,275.65081787109375,276.45701566729764,271.81887244965986,276.4171948056134,10391200
2020-11-16,277.65142822265625,278.09932948386626,273.34175302621117,273.7597658538778,12970400
2020-11-17,273.71002197265625,276.37744326056406,272.00805179541084,276.37744326056406,15040300
2020-11-18,270.6941833496094,276.08877136291704,270.56478832285484,273.23220908800323,12152900
2020-11-19,271.6596374511719,272.1871499995176,267.92722874841826,269.74863083061734,12963700
2020-11-20,268.43487548828125,271.7193833571145,268.1462273454444,271.28144492468033,18114700
2020-11-23,267.1708068847656,269.6790051856263,263.2891075791746,269.6192890712651,20990800
2020-11-24,275.6209716796875,276.5167436724169,266.6134073307033,267.23049402848534,16930400
2020-11-25,274.2972106933594,278.8656754754862,271.37099972842776,276.83526693304384,12467000
2020-11-27,276.5068359375,277.82065132154526,273.5308712621586,276.0888230990289,7808400
2020-11-30,275.6707763671875,276.3973629811554,269.73874234067944,274.73518333665197,16693300
2020-12-01,285.2057800292969,287.94287976230135,277.651388411135,277.8504623596669,20738900
2020-12-02,286.1712341308594,290.4112602112042,279.5126144586645,284.0213630355192,17361600
2020-12-03,280.5278625488281,285.30533385151614,279.7515227027808,284.90721630536245,12921700
2020-12-04,278.3879699707031,282.13031156638726,277.9898220275162,278.9851311366365,10880300
2020-12-07,284.2403869628906,287.13674036954677,276.8950306074668,277.8803769921548,13007700
2020-12-08,282.0705871582031,285.08637245521015,280.2292592855726,284.66835965134453,10747700
2020-12-09,276.6163330078125,286.28077637305904,270.4752621725787,282.329397822939,25189700
2020-12-10,275.8200378417969,277.4225011998251,270.58470254241007,274.24746291457967,20065100
2020-12-11,272.26678466796875,275.18306333533354,268.9822768780611,273.2421984939375,14391400
2020-12-14,272.9037780761719,275.91956314154095,270.2861105372845,272.08761740351116,16376900
2020-12-15,274.2574157714844,274.7849283899252,266.2153314494091,273.540791990355,23979500
2020-12-16,274.3768615722656,276.55656046631617,271.23168130189237,273.4711266839322,15885000
2020-12-17,273.1924743652344,279.1245085667688,272.3265298650549,275.77032149371064,16377800
2020-12-18,275.1034240722656,276.69592467766915,269.868118957792,274.4763744909662,26693200
2020-12-21,271.5103759765625,273.3815619312568,266.5338305117045,271.69948713418097,16553700
2020-12-22,265.83709716796875,270.2264138331731,263.38864534857277,270.2264138331731,17312900
2020-12-23,266.852294921875,270.8932776109496,264.98113942164525,265.63804703983703,14329000
2020-12-24,266.1456298828125,269.13155698779786,264.9512772654711,267.6186981893969,6702000
2020-12-28,275.7006530761719,275.9992336914656,264.413850201667,267.4793892249142,23299700
2020-12-29,275.4816589355469,279.1941729137728,274.984004372084,275.65087485187087,16383000
2020-12-30,270.59466552734375,276.7755261993359,270.435412435023,276.64616153784556,11803800
2020-12-31,271.87860107421875,275.7901580247195,268.54430995984114,270.7240390275533,12900400
2021-01-04,267.6784362792969,273.7100070966361,263.9559899025982,273.4910378759819,15106100
2021-01-05,269.69891357421875,271.1221983265525,266.95185068205376,267.0314924213644,9871600
2021-01-06,262.0748291015625,266.4940038075405,258.79032131644857,260.77097664827494,24354100
2021-01-07,267.4793701171875,270.3359025056691,263.53795440473635,264.65269578810233,15789800
2021-01-08,266.31488037109375,267.6884118776815,261.94545856026525,267.0513994328306,18528300
2021-01-11,255.63519287109375,262.23409725171973,254.69959986052518,259.2581326778782,30412300
2021-01-12,249.9121551513672,258.5016774369471,249.1258676545651,255.42617600130689,26383500
2021-01-13,250.45957946777344,252.7587410418486,248.0310228517457,250.3700052943654,19528900
2021-01-14,244.48773193359375,253.83368397453697,243.4625647536948,252.21132524701002,29739400
2021-01-15,250.18089294433594,252.66916566410885,246.00059781255973,246.7371168177972,24942900
2021-01-19,259.875244140625,260.9700903605595,251.53454799388828,255.6949332552123,28028500
2021-01-20,266.22528076171875,269.0519548732875,262.3634767133542,267.6684606873908,25199900
2021-01-21,271.5899658203125,272.3165523354043,266.23519846449295,267.996914859097,20838700
2021-01-22,273.21234130859375,277.16371955451825,270.72406861908013,270.7340314296534,21954000
2021-01-25,276.70587158203125,278.7860637980123,270.2363629236938,276.83526661510535,19087000
2021-01-26,280.7269287109375,284.05128794344364,276.50682770836573,276.835296731814,19373600
2021-01-27,270.8634033203125,282.1203455756536,266.8622417379,281.20464793942597,35346200
2021-01-28,263.7569274902344,285.44472259889307,263.45834689190224,275.8797857733197,37758800
2021-01-29,257.1181640625,265.30956817743396,253.65450813555614,264.05546910075674,30389500
2021-02-01,260.78094482421875,262.9308161071233,253.71424419858698,258.30260453139135,22914300
2021-02-02,265.8271484375,267.5888650330022,262.0350230912574,262.76160968920584,17320800
2021-02-03,265.399169921875,267.93722639438874,262.6023537335994,264.3740027465401,14223400
2021-02-04,265.2398986816406,266.9020781577991,262.76158887006744,265.7574788266206,16060000
2021-02-05,266.8423767089844,267.9073647395341,264.4237828774701,265.54845664984947,12454400
2021-02-08,265.3294982910156,268.5941110689522,263.7569232079565,267.4893324986351,13755200
2021-02-09,268.1860656738281,272.1075861994763,264.50340962708646,265.1901753783676,14613400
2021-02-10,270.59466552734375,272.51560469662627,266.464139060546,271.17196178380914,14687200
2021-02-11,269.12164306640625,272.29665116199936,267.2305314702786,270.6146067216081,12828600
2021-02-12,269.2311096191406,269.9079125124252,267.0812383336282,269.25100486620556,9097600
2021-02-16,272.684814453125,275.3024820455079,268.78318971526033,269.5296714830765,15417200
2021-02-17,272.2867431640625,272.68486076629716,268.3154388301822,269.96765573516075,12763200
2021-02-18,268.1263427734375,270.67433173208707,264.7820882811947,268.3054911280868,15249100
2021-02-19,260.33306884765625,269.0022033724392,258.92967924729834,268.59412296032724,25622600
2021-02-22,259.10882568359375,261.8359934937076,256.3219721270092,256.7400153477097,17434900
2021-02-23,264.6128845214844,266.2053852874172,253.7640357008201,258.28273270429423,21924600
2021-02-24,263.07012939453125,265.1304263929796,257.1779168994554,261.0994065645692,15736100
2021-02-25,253.49526977539062,265.6878058976632,252.8483097667801,261.069557227545,19053100
2021-02-26,256.4114990234375,264.3042920821324,255.26689975143134,255.26689975143134,26619500
2021-03-01,263.6673278808594,265.39915593300657,256.69020161997804,259.5965174526144,22157300
2021-03-02,257.7850646972656,265.4588895855385,257.43670042684397,264.5332593844024,15191700
2021-03-03,254.21188354492188,259.7656945795421,253.90334017491082,259.0689964816938,15513500
2021-03-04,256.43145751953125,265.2399189753767,252.31086316271254,255.2669324786491,31626500
2021-03-05,263.040283203125,264.20480819481656,254.41095527719872,259.4472319937252,26820100
2021-03-08,254.1123809814453,264.3341951911239,253.85360606543753,264.3043371310927,18391800
2021-03-09,264.4934387207031,267.270359700702,258.5912628644361,259.95483151383627,22039700
2021-03-10,263.6573791503906,267.70829454847,261.63690285684623,267.3798559044421,14210300
2021-03-11,272.5952453613281,276.596376776528,266.5636749950258,266.8522927477054,21834000
2021-03-12,267.1409606933594,268.4746712640375,262.78150190481927,267.8775100939008,20600200
2021-03-15,272.46588134765625,274.6655060767107,267.2405082807149,267.8177742262205,16844800
2021-03-16,277.96990966796875,280.81650933951283,273.5109141988186,274.784908565087,22437700
2021-03-17,282.677734375,284.8873216916441,274.1180704287921,274.4166509954649,21315000
2021-03-18,277.31298828125,283.8521756907627,276.9745868667159,278.55712452928117,18728300
2021-03-19,288.74908447265625,291.42646815955004,279.8809078566682,279.9008031022258,38930500
2021-03-22,292.1630554199219,298.304095845231,285.4048978091573,289.087553801626,28273100
2021-03-23,289.2666931152344,296.60211643700694,288.4505323506131,291.77486115165414,23000900
2021-03-24,280.8165283203125,290.35157627843716,279.8411144527002,289.6349525005722,18675000
2021-03-25,277.43243408203125,286.7087216913055,276.4470878451703,279.6619470022479,24505600
2021-03-26,281.6923522949219,283.16542060226664,276.46697985850045,276.9944924323433,17629200
2021-03-29,289.455810546875,291.8047255307527,283.36452348761327,284.4294811797683,21718800
2021-03-30,286.6490173339844,291.09805017216587,285.3551276693987,288.4704196002147,17474500
2021-03-31,293.1484069824219,295.1091672513115,287.2561633642928,288.62969487110405,19498200
2021-04-01,297.2590026855469,300.9814487897858,295.2086684851394,297.0002126143272,17616000
2021-04-05,307.4609375,309.3121978449165,299.26953267822694,299.47856945865806,28237000
2021-04-06,304.8233947753906,309.88951478334565,303.8181227983221,307.3912790578824,17335200
2021-04-07,311.6213073730469,312.7758695180281,304.06691531506,304.9029712736143,22855200
2021-04-08,311.5516357421875,314.39823549157427,308.5955665742663,313.3730683592338,20894100
2021-04-09,310.9942932128906,313.2635968942729,308.8742798313838,309.93926792787056,15988600
2021-04-12,310.0785827636719,310.68570669039485,306.48550138165064,309.59086068585566,10881900
2021-04-13,308.3069763183594,312.9550531039266,307.86903785630517,310.7454655451713,14036900
2021-04-14,301.3995056152344,306.5850574639895,300.53359156772814,305.8584708942408,17421400
2021-04-15,306.37603759765625,308.68516187248946,302.6734867343622,304.9029692758996,14558300
2021-04-16,304.74371337890625,307.50073884849365,303.18107090239033,306.72439901532357,13059200
2021-04-19,300.82220458984375,306.25661399956397,299.15009263658635,303.57923016247355,14553500
2021-04-20,301.23028564453125,303.66880502943184,295.8158018435098,300.5733780097284,16796400
2021-04-21,300.0558776855469,300.56349511757384,295.99502935261387,300.5336370553621,14863500
2021-04-22,295.1290283203125,301.49903053443455,294.65129941634854,299.9164624167889,16375400
2021-04-23,299.7174377441406,301.17058054276225,295.7560965437511,297.3585600087054,17536800
2021-04-26,301.61846923828125,304.3655016183372,300.14540087910467,301.91704980967137,16172600
2021-04-27,302.14599609375,303.90768229695817,299.69751379507915,302.8526570623467,15309300
2021-04-28,305.659423828125,309.4615117946956,303.9375281889594,305.9181835337125,33907200
2021-04-29,327.9643249511719,330.2535238269616,320.10135843340606,328.57144894779213,56526800
2021-04-30,323.5550842285156,328.2728702411657,322.97781828784815,324.61013986908836,26332400
2021-05-03,321.0668029785156,327.00879964754824,320.33028394858235,324.6399894534123,18719500
2021-05-04,316.8665771484375,320.67862785053387,311.65116740394933,318.5187938297695,24032600
2021-05-05,313.542236328125,319.55391130959293,313.01472376286773,316.6973792840816,15577600
2021-05-06,318.518798828125,318.7377680393141,311.80046258070394,313.0445989228189,19012200
2021-05-07,317.5832214355469,321.42513044301256,317.25478278987566,320.8677597643788,15916700
2021-05-10,304.5347595214844,313.1043572208034,303.4000924448828,312.87545554264545,24239200
2021-05-11,305.09210205078125,305.4006454467249,298.2841913436494,299.339216576442,18920100
2021-05-12,301.1307373046875,303.5294357312583,296.79120447862084,299.717415480368,24645500
2021-05-13,303.8280944824219,307.41118328366514,301.34975393310305,304.6442249374811,18079200
2021-05-14,314.45794677734375,315.36368166667563,307.63011083254275,308.0879748696261,19245700
2021-05-17,313.9801940917969,314.1991633045271,310.11838999878535,312.0791501027351,15401300
2021-05-18,308.5059814453125,315.01531106988847,308.35669116423946,314.10957619881697,14522400
2021-05-19,312.1189880371094,313.18397610154875,302.1460014380074,302.76308824187345,19106200
2021-05-20,317.11541748046875,317.75242988360776,311.6910011150971,312.10901392703676,17320200
2021-05-21,314.74658203125,318.4292071771092,314.32853887850086,317.7922251996114,13600900
2021-05-24,323.1072082519531,324.42102359552996,316.5381619084933,316.7173102623199,16445400
2021-05-25,326.25238037109375,327.6358442337782,323.2763854894499,325.5456890362261,16437000
2021-05-26,326.12298583984375,328.28278959364997,324.2916207267979,326.8097515540389,9686900
2021-05-27,331.1890869140625,332.2142540222155,325.2271954148985,326.4613689190458,20477700
2021-05-28,327.18798828125,331.3085523734299,326.789840321142,329.44732912018156,12037400
2021-06-01,327.5860900878906,329.86535643969563,325.1077801400438,328.6012944386466,11765900
2021-06-02,327.60595703125,330.31319877379383,325.5854809407264,328.8301980575515,11654300
2021-06-03,324.5105895996094,325.8443001574359,321.96260071683287,324.2517995120947,12610800
2021-06-04,328.8003845214844,330.90047225301316,323.65462283959226,324.37124664419105,13289400
2021-06-07,335.0010986328125,336.10590744645873,327.3869906581949,327.93442884719076,20136700
2021-06-08,332.11474609375,336.7130694543896,330.6814985041449,335.12059913209447,14580500
2021-06-09,328.7008056640625,335.2200676311741,328.45197840769305,334.1650424941212,13727900
2021-06-10,330.9004821777344,332.3735507020428,327.0088196307734,329.2383328532977,13240200
2021-06-11,329.7060852050781,331.26869732703784,327.3869981118403,331.0198700648531,13587900
2021-06-14,335.19024658203125,335.24003026345406,328.2629035047306,330.3430959527123,12250800
2021-06-15,335.17034912109375,338.32549242411466,333.4584162045926,335.4092135921884,15795200
2021-06-16,329.5268859863281,335.9665363459269,327.1779713571921,335.12054800667926,17232200
2021-06-17,334.9314880371094,336.39459368620845,328.60130611926826,328.9397075815492,17794100
2021-06-18,328.1136169433594,334.57316358557347,327.4567092616118,332.96076762784065,23039500
2021-06-21,330.7312316894531,331.35828121097006,326.1129834115264,329.53684875566665,11337500
2021-06-22,337.43963623046875,338.32547589153086,331.0398061349241,331.1293803072075,15345300
2021-06-23,338.9923095703125,341.80905122369285,336.613536708315,337.758136054017,14817800
2021-06-24,341.5701599121094,343.2820927302898,340.1866960972433,340.24641221158737,12329100
2021-06-25,339.7686767578125,342.5057768968075,338.0866018788034,340.9829551253618,14594400
2021-06-28,353.97174072265625,356.46001345732424,340.1667780762027,340.85354378092495,29156100
2021-06-29,350.2393493652344,355.0665744155192,347.41264466594663,354.5987779027242,21417300
2021-06-30,346.0789489746094,351.2645317094801,345.5415038831109,350.5180498190841,15107500
2021-07-01,352.72760009765625,353.0062854255982,344.8745968621121,345.19310305816657,17137000
2021-07-02,353.0361328125,354.7679608427644,350.9658729751427,353.43425035832354,11521300
2021-07-06,351.1251525878906,357.1069701606323,347.5420336560119,354.82770375509466,13488500
2021-07-07,348.8458557128906,354.8177099529438,348.35816400310114,353.59349927336257,14218900
2021-07-08,344.0285949707031,346.69601615126567,340.9530934016,344.1082367108411,14406500
2021-07-09,348.7762145996094,349.0648323577811,343.6503486347571,343.7001323124717,13018700
2021-07-12,351.5033874511719,352.52855467350497,347.9999101341868,349.58244805753054,10018600
2021-07-13,350.4383850097656,356.8083573136762,347.16380949457744,349.8511562729013,11456000
2021-07-14,345.9992980957031,353.53379507228595,345.1035260043988,352.8967826854956,13894200
2021-07-15,342.8441467285156,347.5917903348502,338.62404607792644,347.5917903348502,14781600
2021-07-16,339.55963134765625,344.3669605840488,338.54442707475414,343.29204019947133,11026100
2021-07-19,335.36944580078125,338.1961202729858,332.9707469930695,335.9865326425013,14372300
2021-07-20,340.0572814941406,341.83889313469837,332.93086530633025,337.21068191834746,11024300
2021-07-21,344.60589599609375,344.89451377838043,339.6492455222509,339.8980728083478,9279700
2021-07-22,349.5426025390625,349.8909667962364,343.59064323258406,345.0537488131761,12385400
2021-07-23,368.05535888671875,373.56934940555897,355.5144582100015,359.2170092598052,33694300
2021-07-26,370.71282958984375,372.6835525995639,366.49272860375424,367.84633443913236,14925200
2021-07-27,366.08465576171875,371.39960297387034,362.83993821529435,370.1654293485959,15705400
2021-07-28,371.52899169921875,375.77895075945287,365.2087726340715,372.8029861736175,29676900
2021-07-29,356.63916015625,363.80536737432345,355.0665547855303,359.30658122562585,33413200
2021-07-30,354.6286315917969,359.03787413124314,351.2844074879065,352.3394327379022,15976200
2021-08-02,350.299072265625,357.71410730951123,349.09472630812814,356.4202175466499,13180400
2021-08-03,349.59234619140625,352.1104769103076,346.06897397169024,351.0753773525266,12406100
2021-08-04,357.23638916015625,358.789069072342,349.86114439006076,350.76687940124015,14180600
2021-08-05,361.2673645019531,362.192994724439,355.2258306530038,357.95299838700305,10247200
2021-08-06,361.8048095703125,363.43710064957736,359.7046916389879,359.7046916389879,8925000
2021-08-09,359.9136962890625,364.0641484534068,359.0577450731845,362.0536350776019,7798900
2021-08-10,359.43597412109375,362.39204331354614,357.35578178187507,360.13267225476767,7469900
2021-08-11,358.2713928222656,360.66012817194326,356.13148470431315,360.4013685055533,8400300
2021-08-12,360.9488525390625,361.2972168119755,355.4348314140079,356.76857238738023,7170700
2021-08-13,361.47637939453125,362.94944791039416,359.78437201930916,361.2673729723267,7195700
2021-08-16,364.8404846191406,365.2286697301517,355.7035547879011,360.8194275337745,11222100
2021-08-17,356.7685241699219,362.95934738173327,353.40437488086656,361.27727273720564,12328700
2021-08-18,353.7826232910156,358.17190958763973,353.4840123434971,354.57885840222,10042400
2021-08-19,353.45416259765625,355.89268204149806,349.35349396712365,349.7018582268758,12004500
2021-08-20,357.6842346191406,358.3013214154006,351.6526637646161,352.93662103793287,8697700
2021-08-23,361.64556884765625,363.9745885050188,357.41550515759354,357.7539066078678,10942000
2021-08-24,363.7954406738281,366.23392975632663,360.1426428938778,361.95411275476704,9235100
2021-08-25,366.6619567871094,369.12034125792337,363.68596173797255,363.8850357201525,9684500
2021-08-26,362.6707458496094,367.70700762023694,362.42191856697195,366.65198237180823,7888700
2021-08-27,370.88201904296875,371.98679751732993,362.37210837469814,363.3873430532159,11219100
2021-08-30,378.8743591308594,379.7004523048969,368.7819104508178,370.81234948471433,13547300
2021-08-31,377.6003723144531,380.9645219421303,377.02307602509967,378.16770579296224,12345400
2021-09-01,380.2578125,382.5271159315392,377.03302088002897,377.8093607283339,11567200
2021-09-02,373.5195617675781,379.95921223777003,372.3052835678467,379.71038498679576,14832900
2021-09-03,374.4949951171875,375.3907671926716,371.3597472913604,372.99206872286544,7509600
2021-09-07,380.3872375488281,381.16357745838457,371.3995972836299,374.11680215428953,10793800
2021-09-08,375.7988586425781,379.08336647443883,373.03190060030323,378.3767055286841,11067200
2021-09-09,376.22686767578125,378.0482700989882,374.8035828471874,375.8685709529571,9098900
2021-09-10,376.9136047363281,381.98968721080746,376.48562911406697,379.5710630182037,11549600
2021-09-13,374.7438659667969,379.9592763068309,372.5939945109352,379.88959737494787,13026300
2021-09-14,374.76373291015625,376.81406721910173,373.3503806283047,375.62964696424973,8711600
2021-09-15,372.166015625,375.78892518392354,365.945333355727,375.23155448255073,17940300
2021-09-16,371.3099670410156,371.8076215328815,367.9756758706303,371.0412445501991,11934200
2021-09-17,363.0091247558594,369.66774485550087,359.8938025108812,369.66774485550087,26299000
2021-09-20,354.0314636230469,359.3364478302785,348.15911555715337,357.61455213009725,19822800
2021-09-21,355.8031311035156,358.35112013499145,353.5238646116944,356.818335516636,11751900
2021-09-22,341.6000061035156,348.19890987911134,339.0918382649235,345.6011678721146,43692900
2021-09-23,344.337158203125,348.0297771604864,341.3910515112491,343.7399666153922,21806300
2021-09-24,351.3042907714844,352.6877849976096,340.7639710672077,341.62988512267395,18801900
2021-09-27,351.9213562011719,353.4839986802928,345.45184745582867,348.1690520636645,15205800
2021-09-28,339.05206298828125,347.9600922175034,337.3301975622764,346.33773340904713,21710300
2021-09-29,338.01690673828125,343.6105693594989,337.2903505394969,341.54030943488596,14452200
2021-09-30,337.7979736328125,341.19195097053165,336.56376968103655,338.8529988601151,16547100
2021-10-01,341.4009704589844,343.4015210153792,337.0514747258183,340.0075134751669,14905300
2021-10-04,324.69970703125,334.3641501375341,321.18626703229666,333.9560697510419,42885000
2021-10-05,331.3981018066406,333.60768917278125,324.6300122321243,327.0386431890316,35377900
2021-10-06,332.074951171875,332.8114702048413,324.27170089939403,328.1932212833495,26443000
2021-10-07,327.6756591796875,337.25052774673,327.4367947183731,335.4191626696661,28307500
2021-10-08,328.50177001953125,331.83606171861595,327.16805941478225,329.95494323578305,15946100
2021-10-11,323.9233703613281,328.90984847654573,323.7840125026073,326.09313698727885,14708200
2021-10-12,322.25115966796875,322.8583139068322,315.8811886237318,321.51464078338415,31658700
2021-10-13,323.0176086425781,325.4660604087046,321.1464227625839,325.43620235208436,14761500
2021-10-14,326.9888916015625,328.9695469555759,325.56560690369787,326.81967569282114,14302200
2021-10-15,323.2366027832031,327.52638270361007,320.9971572406713,327.13819756318094,21596400
2021-10-18,333.7669372558594,334.31437546469414,325.96371785354785,327.4069281434316,21585000
2021-10-19,338.3951110839844,340.85352562989857,335.69783208807735,338.0567096550207,18786300
2021-10-20,339.18145751953125,342.3664590112534,337.85770968902955,341.83894636646966,13639500
2021-10-21,340.2762451171875,340.70422069649317,336.21536739542114,338.683744645405,16354400
2021-10-22,323.0872497558594,328.08372052774797,319.6036681497027,324.81910812324077,35224500
2021-10-25,327.14813232421875,328.01404633317867,318.2202089785061,318.79747485967215,38409000
2021-10-26,314.32855224609375,328.66099665515566,308.14769147973004,326.7201622101078,65654000
2021-10-27,310.7554016113281,317.75242321611404,310.596148513885,312.71616171036374,29971800
2021-10-28,315.4333801269531,323.9930142716743,306.6646788227235,311.5217921951883,50806800
2021-10-29,322.05218505859375,324.4707789739673,318.10080656592766,318.6880353123913,37059400
2021-11-01,328.4320983886719,331.88582208217764,324.47075734882367,324.51057821652677,31518900
2021-11-02,326.541015625,333.21956195362407,322.2810936380869,329.82555407541145,28353000
2021-11-03,330.0644226074219,330.59193525336303,321.6839363927019,325.95379086903824,20786500
2021-11-04,334.27459716796875,335.6879192065325,331.08959561370864,332.44323190531827,22495300
2021-11-05,339.52978515625,345.1632380917071,338.0467843737886,338.7136244356057,26872800
2021-11-08,337.0315856933594,343.17265662621725,336.752900341226,342.8043970938723,18342500
2021-11-09,333.7967834472656,339.708921496221,332.90101139805864,338.40506910110867,17556700
2021-11-10,326.10308837890625,331.62704173879837,323.98307513420957,330.93031321844114,21872600
2021-11-11,326.2026062011719,330.9004665335805,325.4660871610513,328.2728662117516,12376600
2021-11-12,339.29095458984375,340.2563753168981,328.2330540126251,328.63117160227716,25414300
2021-11-15,345.9296569824219,351.9910862579114,341.59012352716536,342.72476020032593,25076600
2021-11-16,341.3512268066406,345.02392009937563,339.27103427183937,342.21714093064026,18181100
2021-11-17,339.1714782714844,345.67084561746344,338.504638170007,342.62520213677027,13602800
