Date,Close,High,Low,Open,Volume
2021-03-09,118.4551468,119.4040413,116.205198,116.4399736,129525800
2021-03-10,117.3693314,119.5116736,116.8508575,119.0421222,111943300
2021-03-11,119.306221,120.5290217,118.6214556,119.8736023,103026500
2021-03-12,118.3964615,118.5334146,116.5671563,117.7801726,88105100
2021-03-15,121.2920685,121.301853,117.7997493,118.768213,92403800
2021-03-16,122.837677,124.4517756,122.0061739,122.9648456,115227900
2021-03-17,122.0453186,123.1213819,119.6779703,121.3507686,111932600
2021-03-18,117.9073334,120.4996723,117.7019038,120.2061972,121229700
2021-03-19,117.3791046,118.7877737,117.0758524,117.2910665,185549500
2021-03-22,120.7051163,121.1746751,117.6432256,117.7117022,111912300
2021-03-23,119.8736343,121.5366408,119.4823365,120.6464455,95467100
2021-03-24,117.4769211,120.2257825,117.4573596,120.1475215,88530500
2021-03-25,117.9660416,119.0127663,116.4106424,116.9388933,98844700
2021-03-26,118.5725403,118.8366694,116.3323685,117.7312528,94071200
2021-03-29,118.7486267,119.9127354,118.1029918,119.0029714,80819200
2021-03-30,117.2910461,117.7801664,116.2736751,117.4964758,85671900
2021-03-31,119.4921188,120.832304,118.513878,119.0029984,118323800
2021-04-01,120.323616,121.4779404,119.8247111,120.9692585,75089100
2021-04-05,123.1604996,123.4148442,120.3920767,121.1746722,88651200
2021-04-06,123.4637451,124.3637247,122.9159328,123.7474358,80171300
2021-04-07,125.1169968,125.1365583,122.4170501,123.0920387,83466700
2021-04-08,127.5234604,127.5528064,125.7235011,126.1441374,88844600
2021-04-09,130.1060333,130.1451564,126.6528443,126.9756656,106686700
2021-04-12,128.3842926,129.9592605,127.7875653,129.6364393,91420000
2021-04-13,131.5048828,131.7298889,129.0592812,129.5581935,91266500
2021-04-14,129.1571198,132.0624959,128.7951755,132.0038038,87222800
2021-04-15,131.5733643,132.0624846,130.7320767,130.9081678,89347100
2021-04-16,131.2407684,131.7396658,130.3799119,131.3777215,84922400
2021-04-19,131.9059753,132.5222718,130.4386143,130.6049134,94264200
2021-04-20,130.2136383,132.5809793,128.9419222,132.0820819,94812300
2021-04-21,130.5951233,130.8396834,128.4429969,129.4799296,68847100
2021-04-22,129.0690765,131.2309801,128.5506102,130.1451323,84566500
2021-04-23,131.3973083,132.179889,129.2843047,129.2843047,78657500
2021-04-26,131.7885895,132.1211877,130.6538267,131.8961966,66905100
2021-04-27,131.4657593,132.4635689,131.1918531,132.0722637,66015800
2021-04-28,130.6733856,132.0820545,130.1842653,131.3874971,107760100
2021-04-29,130.575531,134.0874256,129.5679445,133.5004753,151101000
2021-04-30,128.5995636,130.6538607,128.2180502,128.9125929,109839500
2021-05-03,129.6560059,131.1527277,128.9614634,129.1668855,75135100
2021-05-04,125.0680695,128.6288724,123.9430912,128.3353972,137564700
2021-05-05,125.3126373,127.611494,125.1854613,126.3886931,84000900
2021-05-06,126.9169464,126.9267234,124.3637303,125.1071953,78128300
2021-05-07,127.5930786,128.621964,126.8777392,128.2202155,78973300
2021-05-10,124.3005829,126.9365145,124.2613859,126.8091374,88071200
2021-05-11,123.3794937,123.7322516,120.3025938,121.0179257,126142800
2021-05-12,120.3026047,122.1350247,119.7930588,120.9199479,112172300
2021-05-13,122.4583969,123.614682,121.7626671,122.0762356,105861300
2021-05-14,124.8885269,125.3196863,123.320685,123.7126473,81918000
2021-05-17,123.732254,124.3789931,122.654363,124.2712033,74244600
2021-05-18,122.3407974,124.4377877,122.2722046,124.0164294,63342900
2021-05-19,122.1840057,122.4093791,120.3907829,120.6847566,92612000
2021-05-20,124.751358,125.1531216,122.5857749,122.713167,76857100
2021-05-21,122.9091492,125.4274979,122.6935695,125.2511151,79295400
2021-05-24,124.545578,125.3686998,123.4088952,123.4774881,63092900
2021-05-25,124.3495865,125.7410532,123.7812414,125.2510947,72009500
2021-05-26,124.3005829,124.8297309,123.8792247,124.4083727,56575900
2021-05-27,122.7621689,125.0747391,122.5661914,123.8988592,94625600
2021-05-28,122.1056366,123.2717228,122.0468448,123.046342,71311100
2021-06-01,121.7822647,122.8307599,121.4491015,122.5661896,67637100
2021-06-02,122.5465851,122.7229678,121.5568891,121.7822624,59278900
2021-06-03,121.0571213,122.3407908,120.6553578,122.1742092,76229200
2021-06-04,123.3598938,123.6244716,121.3608923,121.576472,75169300
2021-06-07,123.3696976,123.7812547,122.3212024,123.6342679,71057600
2021-06-08,124.1928101,125.8782506,123.6734631,124.0556243,74403800
2021-06-09,124.5749817,125.1825238,123.9772407,124.6533757,56877900
2021-06-10,123.5754852,125.6136839,123.4089036,124.4671925,71186400
2021-06-11,124.7905579,124.878753,123.56568,123.9870383,53522400
2021-06-14,127.8576355,127.9164272,124.5161729,125.2510995,96906500
2021-06-15,127.0345306,127.9752434,126.7895551,127.3285043,62746300
2021-06-16,127.5342407,128.2593736,125.8782189,127.7498204,91815000
2021-06-17,129.1413269,129.8860623,127.0443364,127.1913308,96721700
2021-06-18,127.8380508,128.8669362,127.6224712,128.0830264,108953300
2021-06-21,129.6410828,129.7488726,126.6131881,127.6812781,79663300
2021-06-22,131.2873077,131.385304,128.9747377,129.4744974,74783600
2021-06-23,131.01297,131.6205197,130.5524146,131.0815703,60214200
2021-06-24,130.728775,131.9340507,130.2584111,131.7478669,68711000
2021-06-25,130.4347687,131.1990911,130.1407951,130.7777404,70783700
2021-06-28,132.0711975,132.5317527,130.6699448,130.7287365,62111300
2021-06-29,133.5900574,133.7468453,131.6498554,132.0908083,64556100
2021-06-30,134.2074127,134.6483657,133.139308,133.4332816,63261400
2021-07-01,134.5112,134.5699917,133.0315378,133.8546672,52485800
2021-07-02,137.1471405,137.18633,134.9815497,135.1285291,78852600
2021-07-06,139.1657257,140.2730051,137.2549193,137.2549193,108181800
2021-07-07,141.6644745,141.9780354,139.7928576,140.6551614,104911600
2021-07-08,140.3612213,141.1647335,137.842865,138.7345798,105575500
2021-07-09,142.1936188,142.7227594,139.7830526,139.8810488,99890800
2021-07-12,141.595871,143.3793002,141.1059199,143.2715103,76299700
2021-07-13,142.7129974,144.4964271,140.7433988,141.1353538,100827100
2021-07-14,146.1523743,146.5639463,144.7119172,145.1234892,127050800
2021-07-15,145.4958801,146.9853357,144.1338166,146.2406154,106820300
2021-07-16,143.4479065,146.7501727,142.9481617,145.4763116,93251400
2021-07-19,139.5870819,141.1745338,138.8227593,140.8609579,121434600
2021-07-20,143.2127228,144.143642,140.0868468,140.576798,96350000
2021-07-21,142.4777985,143.193138,141.7232844,142.6051906,74993500
2021-07-22,143.8496552,145.2215123,142.8795465,143.0069386,77338200
2021-07-23,145.5742493,145.7310372,143.9672105,144.5845536,71447400
2021-07-26,145.9956665,146.8187809,144.731584,145.2901356,72434100
2021-07-27,143.8202667,146.2112308,142.6247847,146.1230282,104818600
2021-07-28,142.0662537,144.0162649,139.6752893,141.899672,118931200
2021-07-29,142.7129974,143.6047123,141.6743032,141.7820931,56699500
2021-07-30,142.9285431,143.3890983,141.2137141,141.4782919,70440600
2021-08-02,142.5953674,143.9966204,142.3307897,143.4184817,62880000
2021-08-03,144.398407,145.0647334,142.2622121,142.8795554,64786600
2021-08-04,143.9966278,144.8197421,143.3400951,144.3102037,56368300
2021-08-05,144.1044159,144.8687384,143.2323035,144.0260219,46397700
2021-08-06,143.4174805,144.369411,142.9169869,143.6235749,54126800
2021-08-09,143.3684387,143.9670754,142.8090652,143.4763901,48908700
2021-08-10,142.8875427,144.958235,142.5931286,143.7118903,69023100
2021-08-11,143.1426849,143.9866641,142.8188309,143.3291477,48493500
2021-08-12,146.1162262,146.273249,143.1230437,143.4665293,72282600
2021-08-13,146.3223267,146.655989,145.5077875,146.1947437,59375000
2021-08-16,148.3046875,148.3733906,143.7413212,145.7727501,103296000
2021-08-17,147.3920135,148.8542458,146.3125002,147.4312618,92229700
2021-08-18,143.6333771,147.9121528,143.4272827,147.0092938,86326000
2021-08-19,143.9670563,145.242841,141.8080441,142.3281693,86960300
2021-08-20,145.4292908,145.7335132,144.0455548,144.6932629,60549600
2021-08-23,146.92099,147.3920437,145.1348884,145.5470623,60131800
2021-08-24,146.8326263,148.049531,146.3713811,146.6657952,48606400
2021-08-25,145.5961151,147.5196077,145.0465501,147.0190992,58991300
2021-08-26,144.7913818,146.3419489,144.7619419,145.5863044,48597200
2021-08-27,145.831665,145.9788646,144.094635,144.7325199,55802400
2021-08-30,150.2674103,150.6305275,145.8414358,146.2241696,90956700
2021-08-31,149.0014648,149.9533953,148.4715165,149.816004,86453100
2021-09-01,149.6687927,152.0927788,149.5019616,149.9828384,80313700
2021-09-02,150.7875824,151.8376561,149.5608692,151.0034851,71115500
2021-09-03,151.4254761,151.7493301,150.2380111,150.8955276,57808700
2021-09-07,153.7709503,154.3303237,151.5137951,152.0829918,82278300
2021-09-08,152.2203674,154.1144052,151.1114141,154.0555253,74420200
2021-09-09,151.1997681,153.2017574,151.0819934,152.5933125,57305700
2021-09-10,146.1947327,152.5834478,145.9297585,152.1123943,140893200
2021-09-13,146.7639465,148.5991044,145.9788472,147.8238284,102404300
2021-09-14,145.3605804,148.2556351,144.1731306,147.5490472,109296300
2021-09-15,146.2536163,146.6559818,143.6431677,145.7923711,83281300
2021-09-16,146.0180969,146.1947514,144.4773532,145.6746263,68034100
2021-09-17,143.338974,146.0475662,143.0445599,146.0475662,129868800
2021-09-20,140.2770844,142.1416821,138.6381976,141.1210635,123478900
2021-09-21,140.7579346,141.906151,140.1200499,141.2486197,75834000
2021-09-22,143.1328735,143.7020552,141.0229183,141.758946,76404300
2021-09-23,144.0946198,144.3399624,142.9267866,143.9179653,64838200
2021-09-24,144.1829376,144.7226943,142.8482733,142.9464163,53477900
2021-09-27,142.6618195,143.2408394,141.1407072,142.7599625,74150700
2021-09-28,139.2662964,142.0533851,139.0503937,140.5813293,108972300
2021-09-29,140.1691589,141.7589745,139.3840595,139.8158649,74602000
2021-09-30,138.8639069,141.6902583,138.6480042,140.9836704,89056700
2021-10-01,139.9925079,140.2574822,136.5184627,139.25648,94639600
2021-10-04,136.5478973,139.5607121,135.6941098,139.1190834,98322000
2021-10-05,138.4811707,139.5901239,136.7637725,136.8913555,80861100
2021-10-06,139.354599,139.5017986,135.7922196,136.871733,83221100
2021-10-07,140.6205444,141.5332266,140.0611711,140.3948335,61732700
2021-10-08,140.2378235,141.4939764,139.9041611,141.3467768,58773200
2021-10-11,140.1495056,142.1122464,139.1681352,139.6195722,64452200
2021-10-12,138.8737335,140.5813236,138.4124882,140.561692,73035900
2021-10-13,138.2849426,138.7658047,136.6067922,138.6087967,78762700
2021-10-14,141.0818329,141.1996075,138.873749,139.4625774,69907100
2021-10-15,142.1416779,142.2005577,140.8364535,141.0916194,67940300
2021-10-18,143.8198547,144.1044456,140.4930092,140.7776001,85589200
2021-10-19,145.9886627,146.3910282,143.8198424,144.2712644,76378900
2021-10-20,146.4793701,146.9602471,145.3606082,145.929805,58418800
2021-10-21,146.6952209,146.8522438,145.1152142,146.0377047,61421000
2021-10-22,145.9199524,147.3821846,145.8708809,146.9013227,58883400
2021-10-25,145.8708954,146.5872916,144.8698934,145.9101436,50720600
2021-10-26,146.5382538,148.0299262,146.2340163,146.5480621,60893400
2021-10-27,146.0769958,146.9405917,145.7237019,146.5774894,56094900
2021-10-28,149.7276917,150.3165049,146.93078,147.028923,100077900
2021-10-29,147.0092773,147.1466686,143.6824325,144.4773401,124953200
2021-11-01,146.1849213,146.9111257,145.0465282,146.2143612,74588300
2021-11-02,147.2251892,148.7463163,145.8807016,145.8905249,69122000
2021-11-03,148.6678162,149.1388698,147.0289293,147.5883027,54511500
2021-11-04,148.1477051,149.590306,147.8336593,148.75615,60394600
2021-11-05,148.6783905,149.5825672,147.47937,149.2779007,65463900
2021-11-08,147.852829,148.9634007,147.5776454,148.8061487,55020900
2021-11-09,148.2164764,148.8258093,147.4793744,147.6169662,56787900
2021-11-10,145.3761749,147.5481755,145.3073865,147.4400666,65187100
2021-11-11,145.3270264,146.8601961,145.1402915,146.3982927,41000000
2021-11-12,147.4105988,147.8135365,144.9437541,145.8774138,63804000
2021-11-15,147.4204102,149.2680841,146.8602054,147.7840424,59222800
2021-11-16,148.4031982,148.8847769,146.7717423,147.3614298,59256200
2021-11-17,150.8504028,152.3344296,148.3933959,148.4032185,88807000
2021-11-18,155.1550598,155.941305,150.4179585,151.0666119,137827700
2021-11-19,157.7889862,158.2509047,153.8381149,154.9388492,117305600
2021-11-22,158.250885,162.8503942,158.2312248,158.8995234,117467900
2021-11-23,158.6341705,159.0174629,156.3245784,158.3491494,96041900
2021-11-24,159.1550751,159.3516326,156.8946258,157.9855374,69463600
2021-11-26,154.1132813,157.6906823,153.6710231,156.8258262,76959800
2021-11-29,157.484314,158.4179736,156.059238,156.6292654,88748200
2021-11-30,162.4572754,162.6734932,157.1697925,157.2385959,174048100
2021-12-01,161.9364166,167.3713147,161.7005386,164.5998037,152052500
2021-12-02,160.9437866,161.3762223,155.0862901,156.0101272,136739200
2021-12-03,159.0567932,162.123148,156.9732562,161.199311,118023100
2021-12-06,162.4769592,164.9929319,161.454836,161.4646586,107497000
2021-12-07,168.236145,168.6292751,165.4449892,166.1722685,120405400
2021-12-08,172.0691071,172.9339783,167.7644262,169.1698419,116998900
2021-12-09,171.5580444,173.7103848,170.9290513,171.9020314,108923700
2021-12-10,176.3639069,176.5408191,171.6857723,172.1968338,115402700
2021-12-13,172.7177124,178.9978196,172.5113173,178.0051795,153237000
2021-12-14,171.3319855,174.6833461,169.2484487,172.2361621,139380400
2021-12-15,176.2165222,176.4130798,169.3467261,172.0985766,131063300
2021-12-16,169.2975922,178.0248852,167.8135654,176.1968715,150185800
2021-12-17,168.1968384,170.4867703,166.7717776,167.0076406,195432700
2021-12-20,166.83078,167.6465082,164.5801682,165.3860587,107499100
2021-12-21,170.0150299,170.2214101,166.2115736,168.6096144,91185900
2021-12-22,172.6194611,172.8356788,169.1894743,170.0641681,92135300
2021-12-23,173.2484589,173.8086636,172.2558335,172.8258609,68356600
2021-12-27,177.2288055,177.3172542,174.0248743,174.0445195,74919600
2021-12-28,176.2066956,178.2116215,175.4597709,177.0617441,79144300
2021-12-29,176.2951355,177.5236388,175.0764549,176.2459924,62348900
2021-12-30,175.135437,177.4646896,175.0273281,176.3836006,59773000
2021-12-31,174.5162964,176.1477376,174.2116149,175.027343,64062300
2022-01-03,178.8799133,179.7349619,174.6538737,174.7718053,104487900
2022-01-04,176.6096344,179.7939204,176.0396071,179.489254,99310400
2022-01-05,171.9118347,177.0715485,171.6366512,176.5211815,94537600
2022-01-06,169.0420837,172.285336,168.6882741,169.7300427,96904000
2022-01-07,169.209137,171.1452595,168.0887425,169.9167561,86709100
2022-01-10,169.2288361,169.5335026,165.2779641,166.1723184,106765600
2022-01-11,172.0691071,172.1673783,167.8823727,169.3565769,76138300
2022-01-12,172.5113373,174.1329556,171.8135558,173.0911872,74805200
2022-01-13,169.2288361,173.5826458,168.8357059,172.7570949,84505800
2022-01-14,170.0936737,170.7914552,168.1477135,168.3934142,80440800
2022-01-18,166.8798676,169.5727368,166.4965752,168.5604514,90956700
2022-01-19,163.3712769,168.1378756,163.0862707,167.076447,94815000
2022-01-20,161.6808624,166.7619504,161.3565357,164.1083862,91420500
2022-01-21,159.6169891,163.4695739,159.5088802,161.5924172,122848900
2022-01-24,158.8405762,159.5088898,152.0395829,157.2681008,162294600
2022-01-25,157.0322113,159.9609591,154.3196813,156.2459662,115798400
2022-01-26,156.9437408,161.5629098,155.1059049,160.6882161,108275300
2022-01-27,156.481842,161.0223856,155.5580051,159.6562905,121954600
2022-01-28,167.4007568,167.4204171,160.000255,162.8602139,179935700
2022-01-31,171.7742615,171.9904793,166.5948868,167.2337176,115541600
2022-02-01,171.6071777,171.8332182,169.3467286,171.0174901,86213900
2022-02-02,172.8160248,172.8553453,170.3491954,171.7447734,84914300
2022-02-03,169.9265747,173.209147,169.1599898,171.4794047,89418100
2022-02-04,169.6412506,171.3239914,167.9585099,168.9425649,82465400
2022-02-07,168.9228821,171.1763614,168.2241964,170.1037451,77251200
2022-02-08,172.0423126,172.5540254,168.6965171,168.9917366,74829200
2022-02-09,173.4691925,173.833288,172.111192,173.2428641,71285000
2022-02-10,169.3755341,172.6819593,168.8146305,171.3633293,90865900
2022-02-11,165.9510193,170.3202255,165.3605803,169.5821843,98670700
2022-02-14,166.1871948,166.8760302,163.9041803,164.7012623,86185500
2022-02-15,170.0348358,170.1922882,167.535343,168.2438637,62527400
2022-02-16,169.7986298,170.5760263,167.3384932,169.1097945,61177400
2022-02-17,166.1871948,169.1688799,165.7837287,168.3029068,69589300
2022-02-18,164.6323547,167.8206824,163.5400534,167.1121768,82772700
2022-02-22,161.6998749,164.0320797,159.564463,162.3493396,91162800
2022-02-23,157.5176392,163.5006784,157.2027345,162.9004044,90009200
2022-02-24,160.1451111,160.2533577,149.5763553,150.147109,141147500
2022-02-25,162.2214355,162.4871195,158.3048867,161.2275306,91974200
2022-02-28,162.4871368,162.7823563,159.8400268,160.4599862,95056600
2022-03-01,160.5977631,163.9435589,159.3873797,162.0738455,83474400
2022-03-02,163.9041595,164.6914064,160.3517212,161.7687625,79724800
2022-03-03,163.579422,166.2166966,162.910272,165.7837101,76678400
2022-03-04,160.568222,162.9102773,159.5152912,161.8671816,83737200
2022-03-07,156.7599487,162.388744,156.5040848,160.7552092,96418800
2022-03-08,154.9295959,160.2828567,153.3157466,156.2875964,131148300
2022-03-09,160.3517456,160.8044175,156.8681978,158.9051837,91454900
2022-03-10,155.9923706,157.8325483,153.492863,157.6455755,105342000
2022-03-11,152.2628021,156.7402547,152.0364737,156.3958295,96970100
2022-03-14,148.2183075,151.6624988,147.7066099,149.0350747,108732100
2022-03-15,152.6170654,153.0894226,147.9821754,148.4938731,92964300
2022-03-16,157.0453186,157.4487847,151.9971272,154.5458258,102300200
2022-03-17,158.0588837,158.4328293,155.1165693,156.0809388,75615400
2022-03-18,161.3653107,161.8573381,157.212598,157.9506391,123511700
2022-03-21,162.742981,163.6975153,160.410761,160.9027883,95811400
2022-03-22,166.1281281,166.7185519,162.2804704,162.8708943,81532000
2022-03-23,167.4959717,169.8872176,164.9767788,165.3113689,98062700
2022-03-24,171.2944336,171.3633096,167.4959813,168.3324189,90131400
2022-03-25,171.9340363,172.4851045,169.9954473,171.1074339,80546200
2022-03-28,172.8000336,172.9279505,169.2574302,169.4247177,90371900
2022-03-29,176.1064758,176.1556666,173.5282417,173.8726669,100589400
2022-03-30,174.9354401,176.7460974,173.8824941,175.7030017,92633200
2022-03-31,171.8258057,175.1912712,171.6191476,175.0042984,103049300
2022-04-01,171.5305939,172.0915123,169.1983887,171.2550597,78751300
2022-04-04,175.5947723,175.6439781,171.6585524,171.7864844,76468400
2022-04-05,172.268631,175.4569739,171.6388365,174.6697271,73401800
2022-04-06,169.0901642,170.8614661,167.4172738,169.6117121,89058800
2022-04-07,169.3951874,170.5957354,167.1417086,168.4308179,77594700
2022-04-08,167.3778687,169.0409236,166.5020605,169.0409236,76575500
2022-04-11,163.1070862,166.3347848,162.8610725,166.0198951,72246700
2022-04-12,164.9866486,167.1614015,163.9829084,165.3409089,79265200
2022-04-13,167.6829376,168.3127321,164.1108288,164.720938,70618900
2022-04-14,162.6544495,168.5391094,162.4084357,167.8994646,75329400
2022-04-18,162.4379425,163.9435452,160.9618602,161.3062704,69023900
2022-04-19,164.7307739,165.1440902,161.2964322,162.3887336,67723800
2022-04-20,164.5634613,166.1871605,163.4514897,166.0690638,67929800
2022-04-21,163.7664032,168.794924,163.2645406,166.2167051,87227800
2022-04-22,159.2102203,165.1932754,158.9248511,163.8057695,84882400
2022-04-25,160.2828522,160.5682215,155.9333317,158.5509061,96046400
2022-04-26,154.2998047,159.751462,154.2210785,159.6629007,95623200
2022-04-27,154.0734863,157.2421294,152.9024586,153.4240065,88063200
2022-04-28,161.0307312,161.8967043,156.3958264,156.7107311,130216800
2022-04-29,155.1362457,163.5499179,154.7426298,159.2594381,131747600
2022-05-02,155.44133,155.707014,150.8261097,154.2112612,123055300
2022-05-03,156.9370575,158.1474557,153.8274557,155.6282628,88966500
2022-05-04,163.3727875,163.8254443,156.7205672,157.1240333,108256500
2022-05-05,154.2702789,161.4637173,152.4792919,161.2373889,130525300
2022-05-06,154.9995422,157.1282273,151.9444842,153.7479522,116124600
2022-05-09,149.8552399,153.5705819,149.2935123,152.6836222,131577900
2022-05-10,152.2697144,154.4673918,150.7126214,153.2650797,115366700
2022-05-11,144.3758545,153.1960829,143.6958566,151.2743595,142689800
2022-05-12,140.4929657,144.0801873,136.7874888,140.6999274,182602000
2022-05-13,144.9770355,145.9526868,141.035032,142.4935691,113990900
2022-05-16,143.4297638,145.381066,142.0894823,143.4396284,86643800
2022-05-17,147.0761414,147.5984556,144.5532467,146.7016463,78336300
2022-05-18,138.7782288,145.2233973,137.8715548,144.7207973,109742900
2022-05-19,135.3585358,139.6060416,134.6194102,137.8518515,136095600
2022-05-20,135.595047,138.659955,130.6872574,137.0732981,137426100
2022-05-23,141.0349884,141.1828075,135.6541486,135.7921181,117726300
2022-05-24,138.3248749,139.9115316,135.338809,138.7683472,104132700
2022-05-25,138.4825287,139.7341034,136.3341299,136.4228213,92482700
2022-05-26,141.695282,142.2471599,135.1515583,135.3979334,90601500
2022-05-27,147.4703064,147.5097198,143.153809,143.2819289,90978500
2022-05-31,146.6819153,148.4755337,144.710914,146.9085913,103718400
2022-06-01,146.5538177,149.5398837,145.5387382,147.726551,74286600
2022-06-02,149.0175629,149.0766905,144.7306289,145.6865658,72348100
2022-06-03,143.27211,145.8245534,142.3654511,144.7700604,88570300
2022-06-06,144.0210419,146.4158159,142.7990158,144.8981367,71598400
2022-06-07,146.5538177,146.8396063,142.0106589,142.257034,67808200
2022-06-08,145.814682,147.6969768,145.3219317,146.4256876,53950200
2022-06-09,140.5718231,145.8048296,140.4634174,144.9474488,69473000
2022-06-10,135.1417236,138.7190812,135.0727314,138.246045,91437900
2022-06-13,129.9678497,133.2397046,129.534227,130.9434859,122207100
2022-06-14,130.8350677,131.9486884,129.5736281,131.1997132,84784300
2022-06-15,133.4663391,135.3486489,130.243763,132.342869,91533000
2022-06-16,128.1742249,130.4704434,127.1690099,130.1649406,108123900
2022-06-17,129.6524811,131.1504465,127.9278547,128.1840945,134520300
2022-06-21,133.8999786,135.0727269,131.3869638,131.4855049,81000500
2022-06-22,133.3875122,135.7625572,131.9683889,132.8356192,73409200
2022-06-23,136.2651825,136.5805349,133.6634613,134.8362095,72433800
2022-06-24,139.6060333,139.8524085,137.7434376,137.8715425,89116800
2022-06-27,139.6060333,141.4095014,138.9260354,140.6309474,70207900
2022-06-28,135.4472046,141.340494,135.3289493,140.0692048,67083400
2022-06-29,137.2112427,138.6303659,134.6883636,135.4669175,66242400
2022-06-30,134.7376556,136.3637258,131.8304316,135.2599698,98964500
2022-07-01,136.9155884,137.023994,133.6930123,134.0674923,71051600
2022-07-05,139.5074768,139.5567548,134.9446037,135.7724358,73353800
2022-07-06,140.8477478,142.0303455,139.0344303,139.3005196,74064300
2022-07-07,144.2280273,144.4251245,141.2025331,141.2123827,66253700
2022-07-08,144.90802,145.410635,142.8976052,143.1538299,64547800
2022-07-11,142.7695007,144.5138414,141.6953084,143.5579044,63141600
2022-07-12,143.7451172,146.2975601,142.9468641,143.6465611,77588800
2022-07-13,143.3805237,144.3265961,140.0593756,140.9167716,71185600
2022-07-14,146.317276,146.7903121,141.1729616,141.9909289,78140700
2022-07-15,147.99263,148.6726279,146.0511925,147.6082854,76259900
2022-07-18,144.9375763,149.3723289,144.5729309,148.5543616,81420900
2022-07-19,148.8106232,149.0372841,144.7799284,145.7752789,82982400
2022-07-20,150.8209991,151.4911473,148.1897145,148.9288399,64823400
2022-07-21,153.0975342,153.3143455,149.7369733,152.2598526,65086600
2022-07-22,151.8558197,154.0140689,151.1856864,153.1369738,66675400
2022-07-25,150.7323303,152.7920232,150.0720467,151.7769587,53623900
2022-07-26,149.4019165,150.870303,148.6135129,150.0523356,55138700
2022-07-27,154.5166321,155.0488108,149.9537745,150.367683,78620700
2022-07-28,155.0685425,155.3543311,152.171168,154.703897,81378700
2022-07-29,160.1537018,161.2574727,157.1873503,158.9021268,101786900
2022-08-01,159.1682281,161.2180716,158.5572225,158.6754778,67829400
2022-08-02,157.6899719,160.0551828,157.3154919,157.7786784,59907000
2022-08-03,163.7212372,164.1745591,158.4192386,158.50793,82507500
2022-08-04,163.4058533,164.7658489,162.0458576,163.6029504,55474100
2022-08-05,163.178894,163.6723288,160.8597445,161.0669937,56697000
2022-08-08,162.7052002,165.6065995,162.0439993,164.1855047,60276900
2022-08-09,162.7545166,163.6427082,161.1064463,161.8663401,63135500
2022-08-10,167.017807,167.1164849,164.7085208,165.4782779,70170500
2022-08-11,166.2776642,168.7448382,165.9816003,167.8270416,57149200
2022-08-12,169.840271,169.909344,167.1757109,167.5902094,68039400
2022-08-15,170.9159546,171.1133255,169.1001181,169.2678841,54091700
2022-08-16,170.7580414,171.4291205,169.4060349,170.511324,56377100
2022-08-17,172.2580872,173.8370694,170.3040896,170.5014605,79542000
2022-08-18,171.8633423,172.6034945,170.8468678,171.4686005,62290100
2022-08-19,169.2678833,171.4587351,169.0606341,170.758051,70346300
2022-08-22,165.369751,167.6296758,164.9453892,167.4619098,69026800
2022-08-23,165.0341797,166.4947574,164.4617936,164.8861553,54147100
2022-08-24,165.3302765,165.9026627,164.0670845,165.1230423,53841500
2022-08-25,167.7974396,167.9059958,166.1395058,166.5638526,51218200
2022-08-26,161.4715881,168.8040366,161.4123784,168.3303434,78961000
2022-08-29,159.2610168,160.7610478,157.7215027,159.034026,73314000
2022-08-30,156.8234406,160.4255083,155.6490634,160.0011616,77906200
2022-08-31,155.1556396,158.4715221,155.0766883,158.2050631,87991100
2022-09-01,155.8859406,156.3398922,152.6391309,154.5832654,74229900
2022-09-02,153.7641296,158.2543887,152.9351629,157.6523978,76957800
2022-09-06,152.500946,155.0273296,151.6719793,154.4154753,73714800
2022-09-07,153.9121704,154.6128393,151.5930211,152.7871398,87449600
2022-09-08,152.4318695,154.3069155,150.6752279,152.6094988,84923800
2022-09-09,155.3036652,155.7477685,152.7180716,153.4286189,68028800
2022-09-12,161.2840881,162.1031917,157.208327,157.4945126,104956000
2022-09-13,151.8200226,158.4320462,151.3561926,157.8004502,122656600
2022-09-14,153.2707214,155.0372265,151.5930461,152.757545,87965400
2022-09-15,150.3693085,153.2016343,149.3923173,152.6193698,90481100
2022-09-16,148.7212372,149.3627114,146.4218293,149.2245503,162278800
2022-09-19,152.4516296,152.530581,147.1422808,147.349515,81474200
2022-09-20,154.8398285,156.0043424,151.0699946,151.385785,107689800
2022-09-21,151.7015991,156.6556888,151.5831796,155.2740623,101696800
2022-09-22,150.7344818,152.4417622,148.9285085,150.3792081,86652500
2022-09-23,148.4547882,149.481141,146.6093469,149.2048187,96029900
2022-09-26,148.7903137,151.7509221,147.6751464,147.694888,93339400
2022-09-27,149.7673492,152.6884904,147.9811174,150.7344924,84442700
2022-09-28,147.8725281,148.6620267,142.9381804,145.7014181,146691400
2022-09-29,140.6091766,144.7935092,138.8328083,144.1816548,128138200
2022-09-30,136.3853607,141.2210303,136.1879898,139.4249206,124925300
2022-10-03,140.5795746,141.191444,135.8820806,136.395257,114311700
2022-10-04,144.1816711,144.3000907,142.3658194,143.1257133,87830100
2022-10-05,144.4776764,145.4448193,141.1321897,142.1782839,79471000
2022-10-06,143.5204468,145.6027424,143.3132126,143.8954621,68402200
2022-10-07,138.2505493,141.2210362,137.6189534,140.6683767,85925600
2022-10-10,138.5762177,140.0269171,136.7505181,138.5762177,74899000
2022-10-11,137.1551056,139.4939963,136.4050903,138.0630236,77033700
